player_id,speed,speed_pctl,bursts,oz,hrs,pos,name,carry_n,prov_n,drawn,theta2,carry60,prov60,b60
8476826,22.752,0.778,355.0,0.41363358666666666,51.12277777777778,C,Yanni Gourde,12.0,22.0,39.0,0.9813798516400852,0.2347290292433249,0.4303365536127623,6.944067115115028
8476853,22.7057,0.8735,235.0,0.4432022,72.91805555555555,D,Morgan Rielly,3.0,5.0,12.0,0.5547442328289512,0.04114207348431458,0.06857012247385764,3.222795756271309
8476854,22.666,0.8567,113.0,0.4280428866666666,46.41111111111111,D,Hampus Lindholm,15.0,6.0,22.0,1.167852134154342,0.32319846779985634,0.12927938711994255,2.434761790758918
8476856,22.8394,0.9012,48.0,0.40877107,38.21388888888889,D,Mathew Dumba,5.0,7.0,13.0,0.9566667762753324,0.1308424801919023,0.18317947226866324,1.256087809842262
8476869,23.3967,0.9722,208.0,0.4380656333333333,72.66805555555555,D,Brady Skjei,14.0,3.0,21.0,1.0315300068201114,0.19265686817912503,0.0412836146098125,2.8623306129470003
8476871,22.704,0.7133,189.0,0.39474577666666666,33.070277777777775,L,Tanner Pearson,11.0,2.0,19.0,1.003435555159194,0.33262496535156616,0.06047726642755748,5.715101677404181
8476872,22.3239,0.5472,247.0,0.38033439333333335,46.01222222222222,C,Scott Laughton,17.0,8.0,28.0,0.8021522096606636,0.3694670498176813,0.17386684697302648,5.368138900292193
8476873,22.1815,0.4739,83.0,0.44391839666666666,27.385,L,Mark Jankowski,3.0,4.0,7.0,0.5920294454641972,0.10954902318787657,0.1460653642505021,3.0308563081979183
8476874,22.1821,0.7191,56.0,0.41323402,51.16222222222222,D,Olli Maatta,7.0,5.0,13.0,0.8195934361566134,0.13681970203709334,0.09772835859792382,1.0945576162967467
8476875,23.168,0.9403,318.0,0.3973991133333333,77.86694444444444,D,Mike Matheson,15.0,14.0,32.0,1.149291533213782,0.1926362990999604,0.17979387915996306,4.08388954091916
8476878,22.991,0.8417,377.0,0.39281440333333334,40.370555555555555,C,Zemgus Girgensons,10.0,13.0,28.0,1.0400773285732987,0.24770528575556994,0.3220168714822409,9.338489272984987
8476879,22.558,0.8217,166.0,0.4022622933333333,70.1825,D,Cody Ceci,7.0,2.0,12.0,0.8283605865987369,0.09973996366615609,0.028497132476044598,2.3652619955117014
8476880,23.218,0.9283,536.0,0.41667438333333334,54.33111111111111,R,Tom Wilson,33.0,26.0,66.0,1.6398984047226444,0.6073868051863062,0.4785471798437564,9.86543416908667
8476881,22.996,0.8865,120.0,0.45077339999999994,49.975,C,Tomas Hertl,19.0,6.0,30.0,0.781770075028235,0.38019009504752377,0.12006003001500751,2.40120060030015
8476882,21.5514,0.2166,58.0,0.43787401333333337,50.91222222222222,C,Teuvo Teravainen,9.0,3.0,12.0,0.4803882577375888,0.17677484123000373,0.058924947076667906,1.1392156434822462
8476885,22.56,0.8365,50.0,0.39098867000000004,68.22694444444444,D,Jacob Trouba,6.0,15.0,23.0,0.9759571926121718,0.08794179555975361,0.219854488899384,0.73284829633128
8476887,22.555,0.6974,189.0,0.46189119,62.301944444444445,L,Filip Forsberg,39.0,19.0,62.0,1.4437552292731362,0.625983672705061,0.3049664046511835,3.0336131831091415
8476889,21.9516,0.3648,142.0,0.39892786333333335,35.751666666666665,C,Radek Faksa,16.0,4.0,20.0,0.794956242855247,0.4475315836091558,0.11188289590228895,3.9718428045312573
8476891,21.582,0.4748,97.0,0.42386708,58.6675,D,Matt Grzelcyk,8.0,2.0,10.0,0.6698618890772234,0.13636169940767887,0.034090424851919716,1.6533856053181064
8476892,22.502,0.8025,361.0,0.39579342333333334,74.5038888888889,D,Colton Parayko,12.0,1.0,17.0,0.5939342942388434,0.16106541791256235,0.013422118159380195,4.84538465553625
8476897,22.467,0.653,91.0,0.38866656666666666,33.63194444444444,C,Oskar Sundqvist,17.0,9.0,32.0,1.4870835492518664,0.5054718149907083,0.26760272558331616,2.7057608920090854
8476902,22.135,0.6975,51.0,0.39425333333333334,72.75722222222223,D,Esa Lindell,9.0,2.0,12.0,0.717826202259306,0.12369906003985857,0.02748868000885746,0.7009613402258653
8476905,23.2681,0.9121,554.0,0.41088965666666666,56.64972222222222,C,Chandler Stephenson,22.0,9.0,34.0,0.90516893327285,0.38835141880660395,0.15887103496633798,9.779394819039027
8476906,21.731,0.5247,38.0,0.49147409666666664,52.57111111111111,D,Shayne Gostisbehere,18.0,11.0,36.0,1.5770117404612738,0.34239337194065184,0.20924039396373167,0.7228304518747094
8476917,22.783,0.8868,96.0,0.39977817333333326,60.194722222222225,D,Adam Pelech,15.0,4.0,22.0,1.0510227003544133,0.24919128199685278,0.06645100853249408,1.594824204779858
8476918,22.072,0.4523,82.0,0.39189287,21.272222222222222,L,Jimmy Vesey,4.0,2.0,10.0,0.7878041627768414,0.18803865238965786,0.09401932619482893,3.8547923739879866
8476921,22.7142,0.7394,320.0,0.45312178333333336,50.73388888888889,L,Jordan Martinook,13.0,13.0,28.0,0.7227845875050936,0.25623898117629024,0.25623898117629024,6.3074210751086826
8476923,22.069,0.6451,110.0,0.41264554999999997,61.73416666666667,D,Damon Severson,11.0,6.0,21.0,1.1867029148649328,0.1781833398577233,0.09719091264966725,1.781833398577233
8476925,23.321,0.945,276.0,0.41136898,42.63388888888889,C,Colton Sissons,15.0,3.0,20.0,0.7483420979468194,0.3518327882096923,0.07036655764193847,6.473723303058339
8476927,22.2273,0.4984,207.0,0.3927400933333334,39.2425,C,Teddy Blueger,10.0,7.0,17.0,0.7956034936584936,0.25482576288462766,0.17837803401923935,5.274893291711792
8476931,23.673,0.9874,156.0,0.39803896666666666,67.32944444444445,D,Jake McCabe,10.0,10.0,25.0,1.3138581980510926,0.14852342957101483,0.14852342957101483,2.3169655013078314
8476958,24.189,0.9969,121.0,0.44825084666666665,59.89833333333333,D,Jaccob Slavin,7.0,0.0,10.0,0.6424239609519725,0.11686468738696124,0.0,2.02008959626033
8476967,22.846,0.9013,239.0,0.41746179333333333,67.61194444444445,D,Brett Kulak,7.0,4.0,12.0,0.7495082582709249,0.10353200248148133,0.05916114427513219,3.534878370439148
8476979,22.263,0.742,69.0,0.4354068566666667,34.36472222222222,D,Erik Gustafsson,10.0,3.0,13.0,1.0786563389929962,0.29099609580238134,0.0872988287407144,2.007873061036431
8476981,23.634,0.97,909.0,0.39151888999999995,47.56027777777778,R,Josh Anderson,24.0,31.0,63.0,1.584209658199918,0.5046227886249613,0.6518044353072417,19.11258811917041
8476994,23.6143,0.9625,343.0,0.41129138333333337,20.633333333333333,C,Vinnie Hinostroza,11.0,1.0,13.0,0.9213321337762126,0.5331179321486268,0.048465266558966075,16.623586429725364
8477015,23.2273,0.9055,401.0,0.4076027933333333,46.54944444444445,R,Connor Brown,6.0,4.0,11.0,0.4539759116120964,0.1288952010407094,0.0859301340271396,8.614495936220745
8477018,22.284,0.7484,24.0,0.43358281666666665,25.276666666666667,D,Ben Hutton,6.0,2.0,12.0,0.9837011713906206,0.23737307134379532,0.07912435711459845,0.9494922853751813
8477021,23.137,0.9,296.0,0.3993919133333333,41.528333333333336,C,Alexander Kerfoot,15.0,7.0,26.0,0.9635187817516876,0.36119918128185574,0.16855961793153268,7.127663843961953
8477070,22.18,0.4467,130.0,0.3970994366666667,21.289166666666667,C,Liam O'Brien,6.0,7.0,13.0,0.9222767695914834,0.28183348338356756,0.32880573061416213,6.106392139977297
8477220,23.097,0.9363,125.0,0.43989348666666667,56.5525,D,Nate Schmidt,7.0,6.0,19.0,0.8459869156498008,0.12377878962026435,0.10609610538879802,2.210335528933292
8477335,21.093,0.2452,11.0,0.403457205,24.9175,D,Kyle Burroughs,3.0,7.0,13.0,1.2709169666269702,0.12039731112671817,0.28092705929567574,0.4414568074646333
8477346,23.609,0.9936,142.0,0.43671312,75.92833333333333,D,MacKenzie Weegar,5.0,10.0,19.0,0.837179301892378,0.06585157055995786,0.1317031411199157,1.8701846039028032
8477353,23.099,0.9013,203.0,0.37890619000000003,20.861666666666668,C,Tyler Motte,10.0,1.0,16.0,1.015528328879738,0.47934808660222095,0.047934808660222095,9.730766158025085
8477365,22.6747,0.8673,98.0,0.3900782033333334,47.79527777777778,D,Connor Clifton,8.0,5.0,16.0,1.136234100407919,0.16738055247205966,0.10461284529503728,2.0504117677827307
8477369,21.53,0.4497,29.0,0.4110681766666667,48.23444444444444,D,Carson Soucy,3.0,9.0,14.0,1.0874118696132005,0.06219621754854761,0.1865886526456428,0.6012301029692936
8477380,23.161,0.9128,262.0,0.40538278,28.018333333333334,C,Jonny Brodzinski,12.0,2.0,17.0,0.901589090767677,0.4282909999405151,0.07138183332341919,9.351020165367913
8477392,22.323,0.525,49.0,0.406850085,16.14361111111111,R,Hudson Fasching,4.0,1.0,6.0,0.7394388536110149,0.24777603799232584,0.06194400949808146,3.0352564654059915
8477402,23.149,0.9112,179.0,0.43449732333333335,58.785833333333336,L,Pavel Buchnevich,15.0,5.0,21.0,0.5724800618498868,0.2551635172873283,0.08505450576244276,3.044951306295451
8477404,22.558,0.7007,365.0,0.45439166000000003,59.539722222222224,C,Jake Guentzel,24.0,16.0,50.0,1.1499810644341084,0.4030922400078379,0.26872816000522526,6.130361150119201
8477406,24.359,0.9933,322.0,0.3889550766666667,34.31305555555556,C,Mattias Janmark,10.0,11.0,22.0,0.9734181715909784,0.2914342613355784,0.3205776874691363,9.384183215005626
8477407,23.319,0.9408,271.0,0.40037201333333333,38.11055555555556,L,Anthony Duclair,17.0,5.0,26.0,1.0796469891373233,0.4460706424291899,0.13119724777329114,7.11089082931238
8477409,23.415,0.9567,601.0,0.47240417333333334,57.12222222222222,C,Carter Verhaeghe,10.0,16.0,26.0,0.6415444245952641,0.1750632172729041,0.28010114763664656,10.521299358101537
8477416,21.9514,0.3632,210.0,0.44161846,49.983333333333334,R,Oliver Bjorkstrand,12.0,13.0,28.0,0.7004878293039876,0.24008002667555853,0.2600866955651884,4.201400466822274
8477425,24.817,1.0,580.0,0.39528544666666665,30.899166666666666,L,Miles Wood,20.0,16.0,38.0,1.4136665012762384,0.6472666468890746,0.5178133175112598,18.770732759783165
8477426,22.847,0.78,262.0,0.42851526666666667,46.644444444444446,L,Nick Paul,10.0,7.0,19.0,0.5682112339323236,0.21438780371605526,0.1500714626012387,5.616960457360648
8477429,22.805,0.7567,223.0,0.3912663966666667,46.794444444444444,C,Andrew Copp,14.0,2.0,16.0,0.4711997555482594,0.2991808144366615,0.042740116348094506,4.765522972812537
8477435,21.345,0.3765,35.0,0.41723783,37.71194444444444,D,Ryan Graves,11.0,3.0,16.0,1.1147970245916794,0.2916847742021022,0.0795503929642097,0.9280879179157798
8477444,22.74,0.7267,255.0,0.42658418666666664,44.16583333333333,L,Andre Burakovsky,20.0,2.0,25.0,0.977394785010112,0.4528387328062794,0.04528387328062794,5.773693843280062
8477446,22.1932,0.4821,198.0,0.4114735266666667,42.08083333333333,C,Michael McCarron,15.0,21.0,40.0,1.231203979243435,0.3564568192169832,0.4990395469037765,4.7052300136641785
8477447,22.804,0.8949,174.0,0.4527635266666667,58.867777777777775,D,Shea Theodore,9.0,3.0,14.0,0.7813858289861935,0.15288499650818219,0.0509616655027274,2.955776599158189
8477450,22.4608,0.6173,250.0,0.3825204833333333,45.3,C,Jason Dickinson,16.0,11.0,28.0,1.0875692927158838,0.35320088300220753,0.24282560706401768,5.518763796909493
8477451,22.3447,0.557,141.0,0.4265293333333333,49.1225,R,Ryan Hartman,27.0,24.0,59.0,1.6539167575582128,0.5496462924321848,0.48857448216194205,2.8703750827014094
8477456,22.89,0.8289,391.0,0.39444148333333334,53.72388888888889,L,J.T. Compher,25.0,10.0,39.0,0.770683576935989,0.4653423368458062,0.1861369347383225,7.277954148268409
8477476,22.193,0.477,160.0,0.4392885166666667,46.29083333333333,L,Artturi Lehkonen,10.0,3.0,18.0,0.6791614028364091,0.21602549100793894,0.06480764730238169,3.456407856127023
8477478,22.97,0.8717,255.0,0.4525619633333333,26.87,L,William Carrier,23.0,5.0,30.0,1.5072376742547555,0.8559732043170822,0.18608113137327875,9.490137700037216
8477479,21.399,0.1683,60.0,0.4250318966666667,57.219166666666666,L,Tyler Bertuzzi,29.0,18.0,48.0,1.2592590029071924,0.5068231798785372,0.3145799047521955,1.0485996825073183
8477488,21.897,0.5701,54.0,0.42064767666666664,53.316944444444445,D,Brett Pesce,10.0,3.0,16.0,0.889287737534333,0.18755763489822394,0.05626729046946718,1.0128112284504092
8477492,24.7795,0.9984,1715.0,0.47328628666666667,72.39277777777778,C,Nathan MacKinnon,39.0,11.0,52.0,1.072633780607151,0.5387277736422448,0.15194885923242804,23.69020850760128
8477493,22.493,0.6398,273.0,0.48215049,34.98388888888889,C,Aleksander Barkov,14.0,3.0,18.0,0.7177382643721691,0.40018421178002567,0.08575375966714836,7.803592129710501
8477494,23.071,0.87,300.0,0.46197356666666667,44.775,L,Jonathan Drouin,12.0,2.0,17.0,0.6059998799101792,0.2680067001675042,0.0446677833612507,6.700167504187605
8477495,23.182,0.9586,140.0,0.43604259333333334,58.37916666666667,D,Seth Jones,7.0,4.0,13.0,0.6245022747095692,0.11990578830918563,0.06851759331953465,2.3981157661837127
8477496,22.058,0.4441,178.0,0.42302002666666666,53.42916666666667,C,Elias Lindholm,13.0,4.0,21.0,0.6527288586909097,0.24331279731732045,0.07486547609763705,3.331513686344849
8477497,22.371,0.6003,300.0,0.42328023666666664,50.11,C,Sean Monahan,8.0,5.0,20.0,0.6143425849747014,0.15964877270005987,0.09978048293753741,5.986828976252245
8477498,23.199,0.9599,289.0,0.41093731333333333,74.32777777777778,D,Darnell Nurse,9.0,11.0,25.0,0.916257235656604,0.12108528290604678,0.14799312355183494,3.888182973316391
8477499,22.315,0.7547,72.0,0.41711139666666663,39.11527777777778,D,Rasmus Ristolainen,9.0,4.0,17.0,1.00929807614415,0.23008912402797999,0.10226183290132443,1.8407129922238399
8477500,23.525,0.9667,747.0,0.43309853000000004,60.07138888888889,C,Bo Horvat,24.0,2.0,29.0,0.8061971265335357,0.3995246396648432,0.03329371997207027,12.435204409568245
8477501,23.962,0.9934,457.0,0.44852863333333337,41.78527777777778,R,Valeri Nichushkin,16.0,9.0,28.0,0.7792221169122938,0.3829099829153011,0.21538686538985688,10.936866387018288
8477503,23.347,0.9483,362.0,0.4112999766666667,48.971111111111114,C,Max Domi,7.0,12.0,24.0,0.7464391521426703,0.14294141670826338,0.2450424286427372,7.392113264055905
8477504,23.055,0.9308,149.0,0.45565689,81.5575,D,Josh Morrissey,19.0,13.0,37.0,1.3619289255303988,0.23296447291788,0.15939674462802317,1.8269319191981117
8477505,23.1058,0.8713,263.0,0.4196859133333333,57.164722222222224,C,Alexander Wennberg,34.0,1.0,38.0,0.979719529785389,0.594772416943239,0.017493306380683502,4.600739578119761
8477506,22.8119,0.8981,105.0,0.39028025,62.374722222222225,D,Ryan Pulock,9.0,2.0,12.0,0.8735068113372171,0.14428921972487074,0.032064271049971275,1.683374230123492
8477507,23.8442,0.9969,189.0,0.4014711,67.51333333333334,D,Nikita Zadorov,12.0,19.0,37.0,1.239686366245753,0.17774266811494024,0.28142589118198874,2.799447022810309
8477508,23.14,0.9017,235.0,0.38135443,26.49888888888889,C,Curtis Lazar,9.0,6.0,20.0,1.200306422540081,0.33963688204956183,0.22642458803304122,8.868296364627447
8477511,22.8557,0.8062,255.0,0.4183146033333333,34.933055555555555,R,Anthony Mantha,7.0,13.0,23.0,0.6566360962077458,0.2003832727677542,0.3721403637115435,7.299676365111046
8477527,22.186,0.5082,91.0,0.40137515,24.84861111111111,L,Ross Johnston,5.0,10.0,18.0,1.1498703125778045,0.20121848974344642,0.40243697948689283,3.6621765133307247
8477573,23.124,0.8917,191.0,0.40214508666666665,29.09638888888889,L,Nathan Walker,15.0,10.0,26.0,1.2892543094773354,0.5155278910135851,0.3436852606757234,6.564388478906317
8477810,21.793,0.5127,38.0,0.4277990866666667,39.09222222222222,D,Joel Hanley,2.0,4.0,10.0,0.8986534798801675,0.05116107210868886,0.10232214421737772,0.9720603700650884
8477839,22.4843,0.6303,126.0,0.41446063,23.4925,L,Conor Sheary,10.0,3.0,15.0,0.7554313684606977,0.4256677663083963,0.1277003298925189,5.363413855485794
8477845,22.468,0.8176,86.0,0.39461408333333337,56.706944444444446,D,Trevor van Riemsdyk,6.0,3.0,10.0,0.6799434776841501,0.10580714688089347,0.05290357344044674,1.5165691052928065
8477903,22.561,0.6875,236.0,0.3898278366666667,36.01638888888889,R,Garnet Hathaway,25.0,38.0,70.0,2.3982312091463327,0.6941284446124063,1.0550752358108577,6.552572517141116
8477919,23.508,0.965,233.0,0.38320345666666666,44.60611111111111,C,Frederick Gaudreau,7.0,2.0,10.0,0.4743617132199369,0.15692917014360264,0.04483690575531504,5.223499520494202
8477931,22.52,0.6859,69.0,0.39939955000000005,18.4175,L,Tomas Nosek,6.0,3.0,10.0,0.9152219173602388,0.3257771141577304,0.1628885570788652,3.7464368128139
8477932,21.6964,0.5093,44.0,0.44034325,52.223055555555554,D,Aaron Ekblad,7.0,15.0,26.0,1.1805833930938996,0.1340404142487088,0.28722945910437603,0.8425397467061696
8477933,22.5611,0.6645,173.0,0.46852991,57.42333333333333,C,Sam Reinhart,10.0,6.0,19.0,0.559189368256619,0.17414523712776456,0.10448714227665874,3.012712602310327
8477934,23.299,0.9359,577.0,0.47474236333333336,61.728611111111114,C,Leon Draisaitl,35.0,9.0,45.0,1.193626568584696,0.5669980155069457,0.14579948970178605,9.347367284214505
8477935,22.48,0.6612,316.0,0.4595291633333334,51.57194444444445,C,Sam Bennett,21.0,19.0,44.0,1.159187964140876,0.40719814283175065,0.3684173673239649,6.127362530230153
8477938,23.1479,0.9537,83.0,0.39506163666666666,22.90388888888889,D,Haydn Fleury,1.0,1.0,2.0,0.7381209087703804,0.04366070778858515,0.04366070778858515,3.6238387464525674
8477939,23.4777,0.9446,388.0,0.43633880666666663,60.2325,R,William Nylander,29.0,8.0,39.0,0.9690294544747998,0.48146764620429167,0.13281866102187356,6.441705059560868
8477940,23.436,0.9556,550.0,0.4522369766666667,52.032222222222224,L,Nikolaj Ehlers,31.0,12.0,49.0,1.45120749615202,0.5957846633496338,0.2306263212966324,10.570373059428986
8477942,22.286,0.5543,253.0,0.44781671666666667,55.36222222222222,L,Kevin Fiala,23.0,11.0,37.0,0.8232648532445538,0.4154457512142255,0.19869144623289045,4.569903263356481
8477946,22.81,0.7617,604.0,0.44059132,58.213055555555556,C,Dylan Larkin,38.0,19.0,63.0,1.3831914706436457,0.652774530341132,0.326387265170566,10.37567937700115
8477948,22.6985,0.8704,322.0,0.41161816333333334,81.67,D,Travis Sanheim,15.0,19.0,41.0,1.381242129861745,0.18366597281743602,0.2326435655687523,3.94269621648096
8477949,22.985,0.8799,395.0,0.41481329000000006,57.984722222222224,R,Alex Tuch,13.0,4.0,28.0,0.776482518823858,0.22419698675417374,0.06898368823205346,6.812139212915279
8477950,22.637,0.8471,97.0,0.4535678433333333,38.92583333333334,D,Tony DeAngelo,4.0,2.0,9.0,0.8661265555842077,0.10275952131189654,0.05137976065594827,2.491918391813491
8477951,23.2418,0.9072,436.0,0.45605782666666667,61.409166666666664,C,Nick Schmaltz,27.0,4.0,35.0,0.784446903960069,0.4396737729166384,0.06513685524690939,7.099917221913124
8477952,22.054,0.4391,70.0,0.39738804,26.03361111111111,C,Robby Fabbri,10.0,6.0,16.0,0.8588393724184475,0.3841188207552203,0.23047129245313216,2.6888317452865422
8477953,23.9216,0.9821,336.0,0.40264236333333336,35.919444444444444,R,Kasperi Kapanen,12.0,5.0,22.0,1.0744583172275646,0.3340808908823757,0.13920037120098988,9.35426494470652
8477955,22.744,0.7664,251.0,0.43603004000000006,45.84583333333333,L,Jared McCann,30.0,16.0,53.0,1.4391774671001372,0.6543669908206853,0.3489957284376988,5.4748704898664
8477956,22.512,0.6809,312.0,0.4494186133333333,65.63888888888889,R,David Pastrnak,58.0,13.0,76.0,1.3244997357821415,0.8836225137537029,0.19805332204824377,4.753279729157851
8477960,23.6984,0.9707,766.0,0.43019019333333336,59.55388888888889,R,Adrian Kempe,24.0,16.0,47.0,1.3482612307736237,0.402996352509865,0.26866423500657666,12.862300250939859
8477964,22.5419,0.6596,155.0,0.42388251000000005,56.98722222222222,L,Ivan Barbashev,29.0,12.0,43.0,1.157709616813853,0.5088860075845463,0.21057352037981225,2.719907971572575
8477969,21.459,0.4151,32.0,0.39919717666666665,76.21194444444444,D,Marcus Pettersson,14.0,8.0,24.0,0.9953746592054504,0.18369823919406042,0.10497042239660596,0.41988168958642386
8477971,23.232,0.965,44.0,0.44937565333333335,24.04388888888889,D,Andreas Englund,3.0,6.0,15.0,1.3650313494774515,0.1247718292936528,0.2495436585873056,1.829986829640241
8477979,23.416,0.9539,249.0,0.39965778,16.1125,R,Nicolas Aube-Kubel,11.0,5.0,17.0,1.2934263070370753,0.682699767261443,0.3103180760279286,15.453840186190845
8477986,23.515,0.9686,304.0,0.45093389,67.88361111111111,D,Brandon Montour,15.0,11.0,31.0,1.105385392871476,0.22096644174465283,0.16204205727941207,4.478253219358297
8477987,22.4803,0.627,198.0,0.40770626000000004,51.580555555555556,C,Ryan Donato,24.0,13.0,41.0,1.1113855078966888,0.46529161505735367,0.2520329581560666,3.8386558242231676
8477989,22.522,0.6398,426.0,0.38219343,42.736666666666665,C,Christian Dvorak,10.0,1.0,20.0,0.7039969110203377,0.23399110833788317,0.023399110833788317,9.968021215193824
8477998,23.186,0.92,377.0,0.41182784666666666,48.653055555555554,L,Warren Foegele,17.0,10.0,32.0,1.056861092779137,0.3494127923905659,0.20553693670033285,7.748742513602549
8478010,24.148,0.9967,1173.0,0.4513278,57.352222222222224,C,Brayden Point,21.0,11.0,33.0,0.8255348797076333,0.3661584361741287,0.19179727609121025,20.45256407772633
8478013,23.5201,0.9846,115.0,0.4119354366666667,51.236666666666665,D,Jake Walman,10.0,9.0,21.0,1.2560486442016718,0.1951727278641598,0.1756554550777438,2.2444863704378375
8478020,22.675,0.7033,274.0,0.4226989466666667,49.274166666666666,R,Michael Amadio,28.0,6.0,39.0,1.0904984280722645,0.5682490825145022,0.1217676605388219,5.5607231646062
8478038,22.802,0.8917,187.0,0.42304894,71.83777777777777,D,Devon Toews,15.0,6.0,24.0,0.9614883218457628,0.2088037863086584,0.08352151452346336,2.6030872026479415
8478042,23.106,0.8867,214.0,0.43859317000000003,32.98111111111111,L,Viktor Arvidsson,11.0,8.0,21.0,0.9358977180975108,0.33352423946366605,0.2425630832463026,6.488562476838594
8478043,23.362,0.9441,347.0,0.40749413333333334,27.191111111111113,C,Sam Lafferty,4.0,15.0,21.0,1.1353343654731811,0.14710689767898005,0.5516508662961752,12.761523373651519
8478046,21.931,0.3684,125.0,0.4142821966666667,39.01611111111111,L,Danton Heinen,5.0,1.0,7.0,0.4350825419693626,0.12815218784262913,0.025630437568525826,3.203804696065728
8478047,22.5188,0.6515,202.0,0.4650141833333334,49.270833333333336,L,Michael Bunting,29.0,35.0,74.0,1.8625925678106672,0.588583509513742,0.7103594080338266,4.099788583509514
8478055,23.3358,0.966,247.0,0.4241281433333333,74.82527777777777,D,Gustav Forsling,7.0,8.0,19.0,0.8207806599781462,0.09355127315115586,0.10691574074417812,3.301023495476499
8478057,21.414,0.1826,78.0,0.3991476866666666,33.71722222222222,C,Dakota Joshua,19.0,9.0,31.0,1.1761223118237203,0.5635102403980822,0.26692590334645994,2.313357829002653
8478109,22.7342,0.7476,192.0,0.43311914,35.653333333333336,L,Victor Olofsson,11.0,0.0,11.0,0.6435621824566125,0.30852655198204937,0.0,5.385190725504861
8478115,23.004,0.845,410.0,0.41116866,28.387777777777778,L,Pierre Engvall,3.0,3.0,6.0,0.5088780555835939,0.10567928294649497,0.10567928294649497,14.442835336020979
8478133,23.191,0.9217,367.0,0.36804672666666666,48.389722222222225,C,Jake Evans,20.0,11.0,38.0,1.2001191314593256,0.4133109073896546,0.22732099906431003,7.584255150600161
8478136,22.634,0.8585,99.0,0.39143346,63.78944444444444,D,Jake Middleton,5.0,9.0,22.0,1.0763251190691832,0.07838287421290531,0.14108917358322956,1.551980909415525
8478178,22.006,0.6401,128.0,0.4456851533333333,63.83555555555556,D,Darren Raddysh,11.0,8.0,24.0,1.1102375926585577,0.17231776091345818,0.1253220079370605,2.005152126992968
8478233,22.775,0.7911,265.0,0.41296879000000003,44.49138888888889,L,Andrew Mangiapane,22.0,12.0,37.0,0.9770457410331614,0.4944777079210084,0.26971511341145915,5.956208754503056
8478366,23.489,0.9638,374.0,0.4089442466666666,46.24666666666667,R,Frank Vatrano,19.0,29.0,50.0,1.3817894999992208,0.41084042093123824,0.6270722214213637,8.08706933833069
8478396,23.4488,0.9753,251.0,0.4270123466666667,73.86527777777778,D,Noah Hanifin,3.0,2.0,7.0,0.5574612615944655,0.04061448207133859,0.02707632138089239,3.398078333301995
8478397,22.207,0.7107,161.0,0.4287488366666667,75.66583333333334,D,Rasmus Andersson,10.0,24.0,39.0,1.2772153568817914,0.13216004581548255,0.3171841099571581,2.127776737629269
8478398,22.861,0.8191,475.0,0.44277714333333335,63.852777777777774,L,Kyle Connor,17.0,5.0,24.0,0.5284040138679796,0.2662374385522252,0.07830512898594859,7.438987253665116
8478399,22.577,0.8344,68.0,0.39872291,55.19638888888889,D,Jonas Siegenthaler,3.0,11.0,18.0,1.3317829344167091,0.054351381682577866,0.1992883995027855,1.231964651471765
8478401,22.673,0.7484,246.0,0.4286007166666666,55.153888888888886,C,Pavel Zacha,18.0,1.0,22.0,0.7341460096240398,0.32635957976167695,0.018131087764537607,4.460247590076252
8478402,24.6119,0.9984,1579.0,0.48873759,66.53722222222223,C,Connor McDavid,65.0,11.0,81.0,1.5479104852898635,0.9768968079688061,0.1653209982716441,23.73107784281146
8478403,23.496,0.9633,953.0,0.4419026133333333,57.20361111111111,C,Jack Eichel,30.0,8.0,43.0,1.2243215254430149,0.5244424157371572,0.13985131086324193,16.659787406583696
8478407,22.582,0.8376,114.0,0.44655176333333335,64.05583333333334,D,Vince Dunn,14.0,18.0,36.0,1.3967761121780111,0.21855932975138875,0.2810048525374998,1.7796973994041654
8478408,21.36,0.3535,15.0,0.39032743000000003,15.872222222222222,D,Travis Dermott,2.0,2.0,4.0,0.8564878099310301,0.12600630031501575,0.12600630031501575,0.9450472523626181
8478413,21.8269,0.3078,87.0,0.3840678433333333,29.10472222222222,L,Jordan Greenway,7.0,10.0,20.0,0.8650829077773411,0.24051079912576234,0.3435868558939462,2.9892056462773318
8478414,23.29,0.9342,339.0,0.4277709166666666,57.44444444444444,R,Timo Meier,18.0,10.0,34.0,0.9742915495476056,0.31334622823984526,0.17408123791102514,5.901353965183753
8478416,22.225,0.7284,103.0,0.39321879666666665,53.77194444444444,D,Erik Cernak,6.0,8.0,18.0,0.9943159500233364,0.11158235139142159,0.14877646852189547,1.915497032219404
8478420,22.886,0.798,255.0,0.4585899133333333,64.59388888888888,R,Mikko Rantanen,44.0,13.0,65.0,1.0252485315327546,0.6811789901005427,0.20125742889334217,3.9477418744463275
8478421,22.502,0.61,204.0,0.41944863,34.718333333333334,L,A.J. Greer,17.0,31.0,50.0,1.5733404505323327,0.4896548413422303,0.8929000048005377,5.8758580961067635
8478424,23.951,0.9853,281.0,0.3973815033333333,22.052222222222223,C,Jansen Harkins,14.0,9.0,28.0,1.3927913655441075,0.6348566533984985,0.4081221343276062,12.742479971784148
8478427,22.861,0.8191,435.0,0.48914104666666663,58.615,C,Sebastian Aho,24.0,12.0,39.0,0.9797977013387398,0.409451505587307,0.2047257527936535,7.42130853876994
8478432,22.495,0.6678,130.0,0.378646455,21.11,R,Christian Fischer,11.0,6.0,20.0,1.0938435505157946,0.5210800568450972,0.28422548555187116,6.158218853623875
