player_id,drawn,mu,hours,theta,pred_model,pred_ctx,pred_flat
8478449,9,8.202970956083277,12.065277777777778,1.317912721466319,10.810799776840886,8.202970956083277,6.722587200314942
8478450,11,8.252424219920554,23.63361111111111,1.4829022953013895,12.237538817520969,8.252424219920554,13.168284599746647
8478454,4,3.840292651762475,10.629166666666666,1.3043363593870931,5.009033336380872,3.840292651762475,5.922408178198486
8478458,13,11.319280061774158,16.491666666666667,0.6555444669850834,7.420291414750622,11.319280061774158,9.188903006393419
8478460,10,9.691896187404476,27.753888888888888,0.8286248163336839,8.030945698213165,9.691896187404476,15.464040003045174
8478462,8,10.16022633301966,14.749722222222223,0.5092676677079483,5.174274768001802,10.16022633301966,8.218318355002259
8478463,9,13.760527385997204,18.736666666666668,0.7646383151267023,10.521826475683747,13.760527385997204,10.439782475783204
8478468,16,6.081561465681944,17.474166666666665,1.4989451401733307,9.115927003649348,6.081561465681944,9.736336894444849
8478469,5,6.0687524675987365,17.265,1.0387329993462968,6.3038134529590755,6.0687524675987365,9.619792444995394
8478472,12,6.779596834019116,9.289166666666667,1.4561364890562403,9.872018331105398,6.779596834019116,5.1757807888967875
8478474,8,12.621292053613093,17.494166666666665,1.0436700282508031,13.172464234156013,12.621292053613093,9.747480586822487
8478483,14,14.994550830522023,20.616944444444446,0.6550750173578006,9.822555645576637,14.994550830522023,11.487444332786355
8478493,14,11.485986395200445,16.885,1.1184265709921122,12.846232378446086,11.485986395200445,9.408062289820286
8478498,3,12.95991586193571,17.79277777777778,0.9719086617507751,12.595854481776579,12.95991586193571,9.913862104960822
8478500,7,9.758097273244728,27.89777777777778,1.1470160359839623,11.192694053103079,9.758097273244728,15.544212678762065
8478507,7,8.167034594700798,23.953611111111112,0.8646958877662455,7.062001229282446,8.167034594700798,13.346583677788843
8478508,8,10.859268564859372,15.870555555555555,1.1297248691024946,12.267985757984588,10.859268564859372,8.842829448665682
8478519,10,10.877261727425834,15.855277777777777,1.258105014096517,13.684737518914584,10.877261727425834,8.834316905877209
8478542,13,10.575703571693452,15.375555555555556,1.226791265302219,12.974180766179007,10.575703571693452,8.567023062319159
8478550,12,16.302525523408303,22.278333333333332,0.8462689905681996,13.796321818407055,16.302525523408303,12.413144667656475
8478569,4,8.764267223917381,12.456666666666667,1.0099658045184539,8.851610197818435,8.764267223917381,6.940663069205094
8478831,6,10.404534437281624,15.2025,1.0080629098738025,10.4884252607283,10.404534437281624,8.470599168551548
8478840,8,7.008548826613113,19.732499999999998,1.1023147172759786,7.725626518322926,7.008548826613113,10.994645492086393
8478851,7,6.8090650178574395,19.553333333333335,1.2033402253273562,8.19362183285719,6.8090650178574395,10.894816581203393
8478854,10,7.605523606852451,21.710833333333333,0.8855900402183101,6.735375956873769,7.605523606852451,12.096942396441017
8478856,14,11.943761362509768,16.305,1.4527906714061989,17.35178508895598,11.943761362509768,9.084895210868803
8478859,15,6.895868685438472,19.954722222222223,1.371793786707105,9.45970981663259,6.895868685438472,11.118464296282365
8478864,13,17.020970991694977,23.745277777777776,1.1246492821993137,19.142622808145095,17.020970991694977,13.23050354885512
8478873,11,10.631477550299692,14.735277777777778,1.4133710903452619,15.026223017248249,10.631477550299692,8.210270132729521
8478874,6,8.061591790233544,11.217777777777778,0.6373870549229849,5.138354249168272,8.061591790233544,6.250373235812562
8478882,6,9.623390210696803,27.329444444444444,0.7506968664190337,7.224248875497694,9.623390210696803,15.227546087030872
8478891,11,9.078905971967362,12.796666666666667,0.8480126071110469,7.699026723004096,9.078905971967362,7.130105839624928
8478904,4,8.269071844217713,11.604444444444445,0.6305770601064187,5.214287013335567,8.269071844217713,6.4658179551135495
8478911,8,8.131845498706731,23.28388888888889,0.71767906544329,5.836055277841071,8.131845498706731,12.973424756643238
8478970,2,7.370667438457939,21.080555555555556,0.9810507645599041,7.2309989258159515,7.370667438457939,11.745761313040196
8478975,16,12.13012326206818,16.763333333333332,1.2878080976279467,15.621270962116526,12.13012326206818,9.340271494522991
8479026,1,3.0011149529165007,8.642777777777777,0.8634978711674428,2.5914563729721785,3.0011149529165007,4.81562284219176
8479066,8,6.186388760351735,8.401666666666667,1.3692900971245487,8.470960866512245,6.186388760351735,4.681279439639133
8479293,15,6.110470760864029,8.352222222222222,1.0836151142371144,6.621398471576223,6.110470760864029,4.6537297557055295
8479316,6,6.447854535838656,9.15638888888889,1.2236068358128513,7.889638886379079,6.447854535838656,5.101799053389696
8479318,7,11.899128366633468,16.828611111111112,0.9447214708889832,11.241362052822794,11.899128366633468,9.376643268255558
8479323,6,6.2116418595360425,17.64527777777778,1.2545428504829526,7.792770884641575,6.2116418595360425,9.831677373675747
8479324,7,6.8155619969296275,19.975,1.3150127434907692,8.962550880013856,6.8155619969296275,11.129762762165248
8479325,18,7.694893407554708,21.823611111111113,1.7637139580677694,13.571590908747899,7.694893407554708,12.159780439570472
8479336,4,6.4636201172299055,8.778888888888888,0.8815185767058538,5.69780120610783,6.4636201172299055,4.891461859761791
8479337,8,15.341207226810385,20.70611111111111,1.2415119731462791,19.046292454603318,15.341207226810385,11.537126627969986
8479343,21,15.508784384183697,21.499444444444443,1.3188652823295735,20.45399729543491,15.508784384183697,11.9791597589496
8479345,12,9.084540784192399,26.169166666666666,1.0047923645146342,9.128077215078308,9.084540784192399,14.581057155622663
8479351,14,11.130101599068198,16.459722222222222,1.0461274438361465,11.64350473546982,11.130101599068198,9.171104053290247
8479353,16,8.587702051389245,12.786388888888888,0.9102918682785094,7.8173153445783035,8.587702051389245,7.124379219930864
8479359,18,9.228704549859708,12.580277777777777,1.0907657314748969,10.066354668893434,9.228704549859708,7.009537279039102
8479365,12,9.137317953017495,13.311666666666667,0.9729471215240202,8.890127200838124,9.137317953017495,7.417055918349089
8479369,6,7.548850978761492,21.44388888888889,0.687673200326807,5.191142511355065,7.548850978761492,11.948205057900608
8479370,13,8.500952314049178,12.510277777777778,1.3616694508513998,11.57548706918528,8.500952314049178,6.970534355717372
8479371,11,6.354056358543146,18.249444444444446,1.0551037522497444,6.704188705905221,6.354056358543146,10.16830974758354
8479378,11,6.560494764683362,19.09138888888889,0.8709043339468089,5.71356332339809,6.560494764683362,10.637428241981022
8479385,8,11.352755318165036,16.05388888888889,1.0658679153602566,12.100537644567634,11.352755318165036,8.944979962127357
8479390,2,8.773833939585936,11.885,0.6163693750247462,5.40792254191349,8.773833939585936,6.622139195410961
8479398,4,5.935234223416051,16.621388888888887,1.0027654180425067,5.9516476272239895,5.935234223416051,9.261182233342815
8479407,9,14.981703101163816,20.177222222222223,0.8733630816591736,13.08446638893523,14.981703101163816,11.24243787398358
8479410,12,8.407547482416883,24.366666666666667,0.797005773136972,6.70086388140947,8.407547482416883,13.576731880088102
8479420,16,14.921142630899121,21.16861111111111,0.8961331439458959,13.371330457092766,14.921142630899121,11.794824514202851
8479425,5,9.591510771080221,27.911666666666665,0.881269272874552,8.4527037229983,9.591510771080221,15.551951354024311
8479442,6,6.397336280239255,18.134166666666665,0.949458302153115,6.074004042938487,6.397336280239255,10.10407874290688
8479520,13,9.814293002165302,13.470555555555556,1.213798187694392,11.912571059529997,9.814293002165302,7.505586363349208
8479525,11,9.488704805252887,13.806111111111111,1.28983748680316,12.23888715902445,9.488704805252887,7.692552757685122
8479542,20,13.039671801997311,17.990555555555556,1.3003896108269617,16.95665373991059,13.039671801997311,10.024060840695235
8479576,8,4.569359016388672,13.322777777777778,1.0901610400696555,4.981337177757933,4.569359016388672,7.423246858558887
8479591,13,6.585093783938286,9.328888888888889,1.7819353960602786,11.734211699976148,6.585093783938286,5.197913400146818
8479619,14,10.933982564786572,15.146666666666667,1.0887818292174876,11.90472153752044,10.933982564786572,8.43948969399731
8479638,9,8.889232905713554,12.098611111111111,0.8063339257086861,7.167690065402841,8.889232905713554,6.741160020944338
8479661,8,10.448647566946237,14.058055555555555,1.1092369948480159,11.590026427385476,10.448647566946237,7.832932326942302
8479671,8,9.619115215404024,13.16611111111111,1.0289716794692654,9.897797138202643,9.619115215404024,7.3359546016007275
8479675,4,11.493536050742804,16.121388888888887,0.9893006082677398,11.370562206147053,11.493536050742804,8.982589923901882
8479705,9,6.172423386453462,8.566944444444445,1.0,6.172423386453462,6.172423386453462,4.773369675259886
8479977,8,7.924337661945463,10.949722222222222,0.9310532433571023,7.37798028161116,7.924337661945463,6.101016803251173
8479980,4,6.1749429875542,18.07027777777778,0.9960046684477514,6.150272043002688,6.1749429875542,10.06848083670054
8479982,6,3.5582964784557998,10.268888888888888,1.0953181899195836,3.897466857979435,3.5582964784557998,5.72166694189577
8479983,7,8.405472960688424,24.56,0.7504410158265542,6.307811667121656,8.405472960688424,13.684454239738596
8479987,15,13.56475024482447,19.363055555555555,0.6685714728904093,9.069005050572835,13.56475024482447,10.788796730110594
8479992,2,8.118691661463604,11.5475,1.1082138519808735,8.99724655919558,8.118691661463604,6.434089386538332
8479996,12,9.976009203070754,14.19,1.0534305427284774,10.50903278905511,9.976009203070754,7.906449741933659
8479998,10,8.152491008221201,24.11861111111111,1.0063522876909214,8.204277976503072,8.152491008221201,13.43851913990435
8479999,11,10.752640045055324,15.368333333333334,0.49087774883778224,5.278231739379747,10.752640045055324,8.56299895118279
8480002,14,15.3540555527455,21.820833333333333,1.2134944657012146,18.632061439325668,15.3540555527455,12.15823270451802
8480003,13,9.0375928464873,12.844166666666666,0.87851115258921,7.9396261081995565,9.0375928464873,7.156572109021816
8480009,9,12.35117143442572,17.324444444444445,0.5508202694970374,6.803275578114485,12.35117143442572,9.652913975117816
8480012,20,12.623010479628814,18.359166666666667,1.3929132166779419,17.58275813133914,12.623010479628814,10.2294452821553
8480014,22,14.696953634138753,21.44472222222222,1.2852651088239446,18.889481711961814,14.696953634138753,11.948669378416342
8480015,16,13.782326692982073,18.767777777777777,0.9488214122697305,13.076966677198055,13.782326692982073,10.457117108370639
8480018,6,15.53046471090872,22.48472222222222,0.7711461633818767,11.976258277354887,15.53046471090872,12.52814138205348
8480023,7,11.066820865341368,16.244722222222222,0.7662844606387047,8.480332857783274,11.066820865341368,9.051309360230647
8480027,18,15.84736059726209,22.273055555555555,0.9650696163209287,15.29380621129913,15.84736059726209,12.41020397105682
8480028,9,11.932554801794163,17.403333333333332,0.9365943387971796,11.175963274747515,11.932554801794163,9.696869650607384
8480035,3,3.777880699135571,10.905,0.6891398576556962,2.603488167242489,3.777880699135571,6.076098268906733
8480036,11,8.49018222492797,25.121111111111112,1.3832581005547173,11.744113337817288,8.49018222492797,13.99709672033342
8480039,20,15.52470638616924,22.710277777777776,1.5190194229761644,23.582330536593176,15.52470638616924,12.65381746831239
8480043,6,4.536330419147876,13.16388888888889,1.069035187713387,4.849496841163697,4.536330419147876,7.334716413558769
8480049,5,7.22744578183784,21.044999999999998,0.6155719311923095,4.44901275751363,7.22744578183784,11.72595030436884
8480064,8,6.617161071853768,9.448611111111111,1.3329057818837193,8.820052252329756,6.617161071853768,5.264620780907396
8480068,11,10.684778681043008,15.6175,0.7970045183229919,8.515816886072455,10.684778681043008,8.701830785387521
8480069,13,8.176935716940225,23.767777777777777,1.7421785895318949,14.245682334031894,8.176935716940225,13.243040202779962
8480074,7,7.663804164203523,10.291944444444445,0.8788838615247282,6.735593797804484,7.663804164203523,5.734513142831102
8480084,2,3.1167397722580223,9.243333333333334,0.6973764516478083,2.1735409230868976,3.1167397722580223,5.150243160531369
8480113,6,12.504316206594783,17.405833333333334,0.608664525113322,7.61093368575383,12.504316206594783,9.69826261215459
8480144,4,6.083452120723785,8.779166666666667,0.7912122683961418,4.813301952117185,6.083452120723785,4.891616633267037
8480145,7,5.288896251988066,15.724722222222223,1.1826101363352433,6.254702317626564,5.288896251988066,8.761573358412077
8480185,18,11.41031933500144,16.375833333333333,1.1651404241961556,13.294624310197174,11.41031933500144,9.124362454706269
8480188,16,11.83542153690133,16.035555555555554,0.8198901471814241,9.703745505844228,11.83542153690133,8.934764910781189
8480192,3,3.1926815509414226,9.136666666666667,0.9092744270341289,2.903023687934696,3.1926815509414226,5.090810134517303
8480196,1,3.046578447515601,8.760277777777778,1.03811375595211,3.162694994953169,3.046578447515601,4.88109203491038
8480208,15,13.730507546399128,18.796388888888888,1.0962831150839993,15.052523584650796,13.730507546399128,10.47305877941087
8480220,8,12.940995726869671,17.501944444444444,0.8009519767325649,10.365116108323939,12.940995726869671,9.751814244969346
8480246,4,7.190193993978739,21.233888888888888,1.0817315383044945,7.777859609814359,7.190193993978739,11.831196287935416
8480281,4,7.935397893680587,11.088611111111112,1.0168529770957404,8.069132972628372,7.935397893680587,6.178403555873655
8480289,12,8.248850432462614,11.916944444444445,1.017784239395522,8.395549963291385,8.248850432462614,6.639938148514132
8480336,10,8.772125527301577,25.22,0.8777611724562638,7.699831187777754,8.772125527301577,14.052196088200626
8480355,20,10.22575788141457,14.584444444444445,1.660070533573563,16.975479342393953,10.22575788141457,8.126228119381507
8480426,16,6.713695213829864,19.475277777777777,1.0,6.713695213829864,6.713695213829864,10.851325226229559
8480434,9,5.8591499369253315,17.073055555555555,1.2779277867988301,7.487570511417494,5.8591499369253315,9.512843952871124
8480448,15,9.981233101927625,14.522777777777778,1.452562055350881,14.498360469472239,9.981233101927625,8.091868401217125
8480459,6,9.401703600343007,13.849722222222223,0.7255144169076553,6.82107150554146,9.401703600343007,7.7168521980085805
8480727,3,8.033757953718254,23.54277777777778,1.4098154006358934,11.326115688133095,8.033757953718254,13.117673663531544
8480748,18,11.979958524690314,16.67388888888889,1.173621227276969,14.059933626474233,11.979958524690314,9.290434425834114
8480762,4,8.455731020985619,11.419722222222223,0.702784798252709,5.942559219662551,8.455731020985619,6.36289357412565
8480796,11,7.745663043088044,22.266666666666666,0.8067694039105378,6.248963956164023,7.745663043088044,12.406644180436185
8480797,13,13.457689012091858,18.634166666666665,0.9097745871787413,12.243463465355752,13.457689012091858,10.382671052347812
8480798,6,6.183929299357395,9.135555555555555,0.9374029437152036,5.796833528944319,6.183929299357395,5.0901910404963235
8480800,22,9.920452116301535,28.786666666666665,1.2147500213547273,12.050869420125839,9.920452116301535,16.039487895545943
8480801,15,10.100853729421631,13.62111111111111,1.9473833433029162,19.670234305814827,10.100853729421631,7.589473603191976
8480802,2,13.002489462519517,18.355555555555554,0.647385464333474,8.4176226781843,13.002489462519517,10.227433226587115
8480803,15,9.152223204515474,26.53527777777778,1.2470098277488686,11.41291228178204,9.152223204515474,14.785048635535524
8480806,3,8.558855287155822,12.119444444444444,0.7901599961045883,6.76286506035878,8.558855287155822,6.752768033837709
8480807,7,8.99542894700753,25.509166666666665,0.816482829415892,7.344613278462327,8.99542894700753,14.213315307160633
8480813,5,7.317777048540099,10.435833333333333,0.8756677185220039,6.4079411327477915,7.317777048540099,5.814685818547993
8480817,10,8.064328435655824,23.08138888888889,0.8085223926027538,6.52019012153087,8.064328435655824,12.86059487131966
8480830,17,13.491171521340922,18.354444444444443,1.1940533953880454,16.10917916281963,13.491171521340922,10.226814132566135
8480834,2,5.80952629547504,16.988333333333333,0.898246426805575,5.218386236343484,5.80952629547504,9.46563803377141
8480835,9,11.444740259046466,16.650277777777777,0.8972192386826017,10.268441142141791,11.444740259046466,9.277278677888292
8480839,21,9.016436074178731,25.6175,1.8749370262867648,16.905249840625384,9.016436074178731,14.273676974206168
8480840,6,8.436726615597523,12.466944444444444,0.798592876039032,6.737509772305074,8.436726615597523,6.946389688899157
8480848,14,6.187260007854165,9.0825,1.1829266377371452,7.31907467789643,6.187260007854165,5.060629300994536
8480849,9,9.696466939038661,14.147777777777778,1.3557528244578798,13.146012439864117,9.696466939038661,7.882924169136425
8480855,10,10.01878078862503,14.649444444444445,1.1355272137657524,11.376598234237228,10.01878078862503,8.162445119608828
8480860,9,8.26290425669158,23.93722222222222,0.6367745911054529,5.261607479398287,8.26290425669158,13.33745204097939
8480865,11,8.407702749916064,24.200277777777778,0.8300172384339592,6.978538218058937,8.407702749916064,13.48402255044637
8480873,3,7.0485333822986815,20.054444444444446,0.7098032520177268,5.003071916711111,7.0485333822986815,11.174027984665306
8480878,4,4.635722648679,13.851111111111111,0.5332281727210375,2.4718979171966313,4.635722648679,7.717626065534805
8480879,4,4.976057008945424,14.0625,0.8004891309430605,3.9832795506138474,4.976057008945424,7.835408703026221
8480893,14,14.771314787229437,20.08,0.9196188655144091,13.58397974678815,14.771314787229437,11.188267147147842
8480950,4,4.325975173062231,12.450833333333334,1.0030006448773747,4.33895588830493,4.325975173062231,6.93741282559495
8480980,14,10.468627530969684,14.856111111111112,0.772343763409457,8.085379185000978,10.468627530969684,8.27759660751108
8480995,25,10.720516992250676,14.831666666666667,1.572039602938245,16.85307727579046,10.720516992250676,8.263976539049523
8481006,14,5.181940018032996,15.11,1.4630531051237428,7.581453433948159,5.181940018032996,8.419059591304975
8481013,10,7.542155815699276,10.663888888888888,1.3409683145482605,10.11379197223862,7.542155815699276,5.941754866354106
8481024,18,9.877301669258145,14.266111111111112,1.2269649913528435,12.119103357210747,9.877301669258145,7.94885768237078
8481032,14,10.073111667543508,13.461666666666666,0.9166452713658189,9.233470177993615,10.073111667543508,7.500633611181367
8481043,5,7.135586170832703,9.86,0.9161299841845222,6.5371244458322595,7.135586170832703,5.493840342175186
8481056,7,5.312072521375451,15.160555555555556,0.8476073231077002,4.502551569997017,5.312072521375451,8.447228369259559
8481068,7,11.734383490204472,17.086111111111112,0.7022808542128182,8.240832861161588,11.734383490204472,9.520118307617638
8481122,9,6.545920049250126,18.424722222222222,1.2079132563939274,7.906903602784018,6.545920049250126,10.265971829393111
8481133,9,7.340028363311323,10.197777777777778,0.9151251530182094,6.717044579133272,7.340028363311323,5.68204492455306
8481167,6,2.894110088761362,8.41,2.1727063361270025,6.288051327300893,2.894110088761362,4.685922644796482
8481219,6,5.42286368070275,15.695833333333333,1.0,5.42286368070275,5.42286368070275,8.7454769138666
8481237,8,7.087797087810816,9.903888888888888,1.1011194301314648,7.8045110902177015,7.087797087810816,5.518294556003889
8481481,8,7.03473054468639,10.248055555555556,0.7810360057038437,5.494377845824682,7.03473054468639,5.710058929002399
8481522,19,12.421358317480165,17.68777777777778,1.3483230185581878,16.748003341217707,12.421358317480165,9.855357719978226
8481524,13,8.949408141078884,25.355555555555554,0.9911030521592952,8.869785723642526,8.949408141078884,14.127725558760167
8481525,3,6.683704176507574,18.859444444444446,1.0,6.683704176507574,6.683704176507574,10.508192365101477
8481527,7,6.8783493313173905,19.83277777777778,0.5357973678218811,3.685401466679254,6.8783493313173905,11.050518727479826
8481528,18,13.303645061506902,18.98638888888889,0.9539457515845047,12.690955687012686,13.303645061506902,10.578923856998426
8481532,8,7.269737282566919,10.704722222222223,0.7619107630336113,5.538891080014453,7.269737282566919,5.964506571625117
8481533,12,14.625528870886285,20.924444444444443,0.5630386855219192,8.234738550526693,14.625528870886285,11.658778603092527
8481540,13,14.653958140832893,20.23138888888889,1.0107329702514105,14.811238637623868,14.653958140832893,11.272618707506348
8481542,16,9.986571116103326,28.36111111111111,1.5068881018411249,15.048645193046344,9.986571116103326,15.80237488551066
8481546,5,7.942269981634389,22.795277777777777,0.8851765259138645,7.030310950213101,7.942269981634389,12.70117816091735
8481553,8,10.857937447586107,14.870833333333334,0.8621280441946539,9.360932375675302,10.857937447586107,8.285799603289062
8481554,6,9.83716696991228,13.661111111111111,0.9817078403270625,9.657223940969297,9.83716696991228,7.611760987947251
8481557,16,13.959065863885737,19.496666666666666,0.9076430927320768,12.66984971234801,13.959065863885737,10.863242786133421
8481559,13,12.470288849716976,17.840555555555554,1.2492521852217202,15.578535595854984,12.470288849716976,9.940483147862954
8481563,2,5.201585184354312,15.1525,1.122428245111903,5.838406130274885,5.201585184354312,8.442739937607454
8481568,7,8.323339937892506,24.583333333333332,0.7868628575232832,6.549327047667764,8.323339937892506,13.697455214179172
8481580,8,11.856352852997038,17.0675,0.871575866614777,10.333711012741478,11.856352852997038,9.509748482766225
8481581,4,7.700263052816953,22.7175,0.6702631971829884,5.16120293293113,7.700263052816953,12.65784157944876
8481582,8,10.889455852442902,14.61361111111111,0.8238176953741949,8.97092642423855,10.889455852442902,8.142479337432226
8481593,5,4.72358865714901,13.439722222222223,1.218754526142035,5.756895055533533,4.72358865714901,7.488406504267016
8481596,12,12.015585711506683,17.11277777777778,0.9966785424471921,11.975676453593788,12.015585711506683,9.534976564121155
8481598,15,8.921822989209314,26.144444444444446,1.1026806591612233,9.837921654661082,8.921822989209314,14.567282313655863
8481601,12,12.623555334331574,17.122777777777777,0.5993995009813243,7.56655276800848,12.623555334331574,9.540548410309972
8481604,5,14.32852992055649,19.746944444444445,0.6826278876473505,9.781054112761336,14.32852992055649,11.002693714359133
8481605,10,9.012952363894511,26.415,0.7622488665275031,6.870112723444971,9.012952363894511,14.718031707764455
8481606,0,7.139675615055994,20.550833333333333,0.5786456738316599,4.1313424072135465,7.139675615055994,11.450608238538054
8481607,13,6.8060574320234615,19.317777777777778,1.2310889758578973,8.378862273619793,6.8060574320234615,10.763568648755665
8481617,8,13.757781298457257,19.113055555555555,1.009970016138091,13.8949466000272,13.757781298457257,10.649500575390128
8481618,7,5.804259889987225,8.467222222222222,0.8626685077148171,5.007152217684248,5.804259889987225,4.717805986876944
8481624,10,13.41830495702884,18.91583333333333,0.6389615621630753,8.573781096923684,13.41830495702884,10.539611386666204
8481656,13,13.369901470379427,19.121111111111112,1.022794208163497,13.674657787620701,13.369901470379427,10.653989007042233
8481711,6,11.032928642511646,14.952777777777778,0.7669363611058112,8.461554145427959,11.032928642511646,8.331457787336326
8481716,4,8.993310011537954,12.380555555555556,0.5656731334545532,5.087273854354878,8.993310011537954,6.898255128767975
8481719,3,2.959400413546559,8.376111111111111,1.171260282893535,3.466228165565787,2.959400413546559,4.667040277156596
8481721,8,11.041755001700187,15.01138888888889,1.0,11.041755001700187,11.041755001700187,8.364114996943014
8481725,11,7.739221509410847,10.401111111111112,0.8249955398904054,6.38482322748784,7.739221509410847,5.795339130392373
8481789,11,8.203457986013774,11.280277777777778,1.7246068212531485,14.14773960054297,8.203457986013774,6.2851972744926785
8481806,4,6.581167959779177,19.411944444444444,0.7437247493582745,4.894577491371475,6.581167959779177,10.816036867033707
8482055,11,12.691010823242534,17.48638888888889,1.0446485301548865,13.257645802680068,12.691010823242534,9.743146928675628
8482062,6,8.47173796617459,11.9975,1.123597840039877,9.518826480177589,8.47173796617459,6.684822465035172
8482073,6,8.489537884853524,24.0875,0.8006781543480151,6.797387524912072,8.489537884853524,13.421184507316914
8482074,16,10.5047385080722,15.339444444444444,1.247916616921344,13.109037740636827,10.5047385080722,8.546902506637315
8482077,11,10.675760904234396,15.077777777777778,1.1201004039358453,11.957924101155452,10.675760904234396,8.401105864696559
8482078,24,14.93318555176036,20.25777777777778,1.7152815957299414,25.614618342554817,14.93318555176036,11.28732219050462
8482079,7,8.271331041836623,12.066944444444445,1.3682509219501011,11.31725632374745,8.271331041836623,6.723515841346412
8482087,9,3.786755974807741,11.171666666666667,1.0513050407536633,3.98103564441943,3.786755974807741,6.224680833941898
8482088,19,12.508467873860749,17.225277777777777,1.0,12.508467873860749,12.508467873860749,9.597659833745363
8482089,13,10.692927741267624,14.851944444444445,1.2468345345095582,13.33231158282776,10.692927741267624,8.275275004932405
8482092,25,12.231041951515419,17.29861111111111,1.4269189677109897,17.45270575548619,12.231041951515419,9.638520039130034
8482093,13,11.646533684643433,16.849166666666665,1.0230690388400776,11.915208022566745,11.646533684643433,9.388096507643684
8482095,6,6.237093043932642,18.030277777777776,1.2550806973501745,7.828055087016903,6.237093043932642,10.046193451945264
8482097,9,13.277431216120643,17.90388888888889,0.7692828449830954,10.214100060004649,13.277431216120643,9.975771507058807
8482100,7,7.239453250631098,20.756666666666668,1.0,7.239453250631098,7.239453250631098,11.565295405924571
8482105,8,7.382548360293466,21.189722222222223,0.7609812701471285,5.617981028138723,7.382548360293466,11.806587300601468
8482109,12,15.027028254480852,20.2525,0.9809677729277588,14.74103044052059,15.027028254480852,11.284381493904965
8482110,8,14.25123732176578,20.241944444444446,0.4398606792554193,6.268558928582078,14.25123732176578,11.278500100705656
8482111,1,3.9923697850529174,11.536111111111111,0.8834048890506944,3.526878987014017,3.9923697850529174,6.427743672823289
8482113,16,10.741769201107065,15.364722222222222,1.1133573934614829,11.959428158909397,10.741769201107065,8.560986895614604
8482116,24,14.090842028328261,20.173333333333332,2.002055722184351,28.21065091321034,14.090842028328261,11.240271044910148
8482122,4,9.55157294954146,27.973333333333333,0.8227848767814989,7.858889772357969,9.55157294954146,15.586311072188694
8482124,22,15.023190231703772,21.110833333333332,1.0139310339930094,15.232478805505085,15.023190231703772,11.762631625111897
8482126,11,5.179711246122317,14.724166666666667,0.8033583066833162,4.161164055793354,5.179711246122317,8.204079192519723
8482131,6,3.5120721658219787,9.887777777777778,1.0,3.5120721658219787,3.5120721658219787,5.509317692699682
8482142,5,8.464368099091013,24.454166666666666,0.5720315192508991,4.841885343221877,8.464368099091013,13.625485534240266
8482145,13,12.593207401969552,18.6875,1.1354925113590892,14.299492698928278,12.593207401969552,10.412387565354846
8482146,17,13.653164711506468,19.023611111111112,1.396289916308285,19.063776212372595,13.653164711506468,10.599663506701251
8482148,5,7.387529776917128,10.626388888888888,1.1291650780781253,8.341740637357104,7.387529776917128,5.9208604431460365
8482149,7,10.368886824934226,15.032777777777778,0.6300518524503079,6.5329363518974,10.368886824934226,8.376032556846875
8482155,12,14.510805192378175,20.453055555555554,1.0399546740510417,15.090579684057808,14.510805192378175,11.396127964691827
8482157,13,13.735468260965732,18.4625,0.8658656129341707,11.893069644718942,13.735468260965732,10.287021026106425
8482165,1,5.857903398997101,17.055,1.0,5.857903398997101,5.857903398997101,9.502783675030201
8482166,3,4.428528104131122,13.181111111111111,0.9938522803793516,4.401302755014763,4.428528104131122,7.344312370883956
8482172,8,6.013763668533981,8.28138888888889,0.9643637815783636,5.799455872906003,6.013763668533981,4.6142625118680645
8482175,8,13.573048894911171,18.869722222222222,1.1712917525625415,15.898000227737572,13.573048894911171,10.513918984795541
8482176,10,7.609435983198736,22.239722222222223,1.0596871241848729,8.06362133370476,7.609435983198736,12.391631150427425
8482177,14,11.190500909035817,16.100277777777777,0.612148924750554,6.850253098886373,11.190500909035817,8.970827137503266
8482178,5,4.904503452649599,14.20861111111111,1.0,4.904503452649599,4.904503452649599,7.916819566785072
8482201,15,10.009557653018618,14.434166666666666,1.0427631822985541,10.437598191662541,10.009557653018618,8.04249565304398
8482245,3,8.272584593459461,23.724444444444444,1.1054485018176277,9.144916244999349,8.272584593459461,13.21889553596175
8482259,7,13.103938583922645,18.636944444444445,0.9832156845352245,12.883997944899043,13.103938583922645,10.384218787400263
8482408,8,5.949340975669259,8.370833333333334,1.1847170155529856,7.048285485201972,5.949340975669259,4.664099580556942
8482475,13,10.603844579819226,14.3825,1.0461355984792742,11.093059295690393,10.603844579819226,8.013707781068419
8482476,10,13.957133184777106,18.933888888888887,0.5292548149700952,7.386879941222182,13.957133184777106,10.549671664507127
8482482,3,5.067917417413033,15.065555555555555,0.8666692927479703,4.3922084038544735,5.067917417413033,8.394295830465781
8482511,5,6.346053893338354,18.297777777777778,1.070310166751541,6.792246000793239,6.346053893338354,10.195240337496164
8482655,18,8.503410406503782,24.595,0.9972756455107048,8.480244102188504,8.503410406503782,13.70395570139946
8482659,19,13.364041749885985,18.000833333333333,0.8351477765035821,11.16094975251832,13.364041749885985,10.029787460389299
8482660,4,10.206045286064937,14.608055555555556,0.5038299477623603,5.142111263338381,10.206045286064937,8.139383867327329
8482665,16,14.7395015384395,21.511388888888888,1.0962012669910455,16.157460261253842,14.7395015384395,11.985815019675133
8482667,17,14.17769821280265,19.676666666666666,1.122334819894864,15.912124370189597,14.17769821280265,10.963536017532157
