player_id,name,pos,toi,drawn,taken,net,net60,goals_val
8480849,Barrett Hayton,C,141680.0,34.0,29.0,1.0850339719571225,0.027570033166612374,0.12803400869094045
8481056,Spencer Stastney,D,91406.0,9.0,14.0,1.0472841729203524,0.041246997161163035,0.12357953240460157
8481554,Kaapo Kakko,R,157068.0,27.0,20.0,1.0341571035186665,0.023702890293803954,0.12203053821520264
8480434,Sean Durzi,D,175640.0,25.0,36.0,1.008100196014704,0.020662495477413653,0.11895582312973507
8474037,James van Riemsdyk,L,137265.0,21.0,17.0,0.9889880869395399,0.02593783639662218,0.1167005942588657
8476432,Boone Jenner,C,129398.0,27.0,22.0,0.9736065447600455,0.027086844936831823,0.11488557228168536
8475690,Chris Tanev,D,163100.0,10.0,20.0,0.9618560291521618,0.021230421244315036,0.1134990114399551
8478398,Kyle Connor,L,229870.0,24.0,18.0,0.9118127550718842,0.014279923079387406,0.10759390509848232
8475848,Brendan Gallagher,R,162672.0,49.0,42.0,0.8877711162077,0.019646749399698286,0.10475699171250859
8477573,Nathan Walker,L,104747.0,26.0,23.0,0.8537595975815321,0.029342458984920956,0.10074363251462078
8483431,Logan Cooley,C,174377.0,44.0,38.0,0.8209297438797072,0.01694803258438295,0.09686970977780544
8476372,Nick Seeler,D,206750.0,25.0,38.0,0.7475716653090146,0.013016967328234354,0.08821345650646373
8481567,Henry Thrun,D,113625.0,7.0,14.0,0.621262862755461,0.019683575849677976,0.0733090178051444
8477497,Sean Monahan,C,180396.0,20.0,14.0,0.5286392527485047,0.01054957598779694,0.062379431824323546
8483495,Simon Nemec,D,154741.0,15.0,25.0,0.5194968719835291,0.012085928998395414,0.061300630894056435
8484145,Zach Benson,L,158092.0,53.0,49.0,0.5138558054250821,0.011701293547619713,0.06063498504015969
8479996,Cody Glass,C,123449.0,27.0,23.0,0.48990434896676177,0.014286512294796576,0.05780871317807788
8478042,Viktor Arvidsson,L,118732.0,21.0,18.0,0.4860315044763162,0.014736662535076798,0.05735171752820531
8482737,Zachary Bolduc,R,121655.0,30.0,25.0,0.46479578330362714,0.013754180427381182,0.054845902429828
8474673,TJ Brodie,D,135699.0,10.0,19.0,0.35805474238391316,0.009498943047348081,0.04225045960130175
8483445,Cutter Gauthier,L,125333.0,23.0,20.0,0.3490224468895558,0.01002513949879442,0.04118464873296758
8483466,Kevin Korchinski,D,103972.0,6.0,13.0,0.33434924930174426,0.011576744676319388,0.03945321141760582
8481553,Bobby Brink,R,152173.0,24.0,18.0,0.27596852637943725,0.006528666024629692,0.032564286112773594
8477494,Jonathan Drouin,L,161190.0,17.0,13.0,0.2377037118559231,0.005308848952672766,0.028049037998998924
8477495,Seth Jones,D,210165.0,13.0,27.0,0.09910686895451315,0.0016976410355494364,0.01169461053663255
8481606,Jordan Spence,D,196781.0,4.0,17.0,0.04097864414094893,0.0007496817218502606,0.004835480008631973
8470613,Brent Burns,D,239887.0,16.0,32.0,0.03337019896437221,0.0005007887725126413,0.003937683477795921
8481618,Alex Newhook,C,140163.0,24.0,20.0,-0.025549541350662147,-0.0006562241737290421,-0.003014845879378133
8482159,Tyson Foerster,R,156622.0,34.0,28.0,-0.06493185839027849,-0.0014924767287162887,-0.0076619592900528605
8474149,Evgenii Dadonov,L,108845.0,12.0,10.0,-0.06761482214126828,-0.002236330191635498,-0.007978549012669657
8483464,Marco Kasper,C,119243.0,20.0,17.0,-0.07484333047374103,-0.002259553933610088,-0.008831512995901441
8482113,Anton Lundell,C,174935.0,42.0,37.0,-0.14438782739228487,-0.0029713675285804758,-0.017037763632289614
8480018,Nick Suzuki,C,241455.0,28.0,21.0,-0.15994875109836657,-0.002384773576666955,-0.018873952629607255
8478493,Joel Eriksson Ek,C,168881.0,38.0,33.0,-0.17399126157283842,-0.0037089343482228218,-0.020530968865594933
8480035,Henri Jokiharju,D,173397.0,10.0,22.0,-0.2900072248620482,-0.0060210154126275174,-0.03422085253372169
8482111,Justin Barron,D,145976.0,9.0,19.0,-0.3031385970944086,-0.007475879250971878,-0.03577035445714021
8479371,Dante Fabbro,D,192109.0,24.0,37.0,-0.32818193181345,-0.006149919860747909,-0.0387254679539871
8476882,Teuvo Teravainen,C,183284.0,12.0,7.0,-0.3618937626625378,-0.007108190270755419,-0.04270346399417946
8477500,Bo Horvat,C,216257.0,29.0,23.0,-0.4037252134393948,-0.006720757100957755,-0.04763957518584859
8481028,Martin Pospisil,C,119114.0,50.0,47.0,-0.4408244775584587,-0.013323103239001724,-0.052017288351898124
8479980,Nicolas Hague,D,200984.0,17.0,31.0,-0.5251145950647942,-0.009405786242851466,-0.061963522217645714
8477426,Nick Paul,L,167920.0,19.0,16.0,-0.5479800586048924,-0.011748024124449813,-0.0646616469153773
8481556,John Beecher,C,90049.0,16.0,14.0,-0.5495601864058386,-0.021970445769092593,-0.06484810199588895
8480145,Neal Pionk,D,215178.0,26.0,41.0,-0.5618848630598058,-0.009400521926104438,-0.06630241384105708
8478414,Timo Meier,R,206800.0,34.0,27.0,-0.7139723975531461,-0.012428919880035427,-0.08424874291127124
8480289,Morgan Barron,C,125098.0,28.0,25.0,-0.716963883205158,-0.020632384047215534,-0.08460173821820864
8480043,Timothy Liljegren,D,169721.0,19.0,31.0,-0.7258109618561959,-0.015395381023457942,-0.0856456934990311
8477493,Aleksander Barkov,C,125942.0,18.0,15.0,-0.7788022122827691,-0.022261739246780016,-0.09189866104936675
8479442,Troy Stecher,D,166796.0,15.0,27.0,-0.8806914756323398,-0.019008185521693706,-0.1039215941246161
8478904,Steven Lorentz,C,104164.0,9.0,7.0,-0.8924027263707552,-0.030842227784404583,-0.10530352171174912
8478109,Victor Olofsson,L,128352.0,11.0,9.0,-0.8980774161782893,-0.025189157147857775,-0.10597313510903814
8478840,Will Borgen,D,225369.0,25.0,41.0,-0.9353164462711888,-0.014940560620920711,-0.11036734066000027
8477508,Curtis Lazar,C,95396.0,20.0,18.0,-0.9705267688068083,-0.03662518730035337,-0.11452215871920338
8483524,Shane Wright,C,114940.0,14.0,12.0,-1.024248805525336,-0.032080178352977294,-0.12086135905198965
8482097,Jack Quinn,R,139082.0,19.0,15.0,-1.1714166508593404,-0.030320961325646923,-0.13822716480140215
8479324,Ryan Lindgren,D,221655.0,28.0,44.0,-1.1842092175237564,-0.01923328227689663,-0.13973668766780326
8476473,Connor Murphy,D,192444.0,29.0,43.0,-1.3051859380139974,-0.0244157748584024,-0.1540119406856517
8480813,Joe Veleno,C,143802.0,22.0,19.0,-1.3151786743545,-0.032924738374126926,-0.155191083573831
8479066,Ryan Lomberg,L,109541.0,32.0,31.0,-1.3709264435671862,-0.045054684518507866,-0.16176932034092797
8475754,Brock Nelson,C,215838.0,42.0,37.0,-1.3766777015937204,-0.022961849747205745,-0.162447968788059
8484911,Collin Graf,R,96704.0,10.0,8.0,-1.3894073472586748,-0.051723470074983756,-0.16395006697652362
8481527,Kaedan Korczak,D,130349.0,7.0,17.0,-1.3985299728248264,-0.03862482951284149,-0.16502653679332951
8482720,Matthew Knies,L,198027.0,45.0,42.0,-1.3994670485086953,-0.02544138614750162,-0.16513711172402604
8476871,Tanner Pearson,L,119053.0,19.0,18.0,-1.4631398795605355,-0.044243350158483435,-0.17265050578814317
8476854,Hampus Lindholm,D,167080.0,22.0,35.0,-1.499977256887477,-0.03231935674404427,-0.17699731631272228
8480064,Josh Norris,C,120167.0,32.0,30.0,-1.5284255030562366,-0.04578904200822565,-0.1803542093606359
8476897,Oskar Sundqvist,C,121075.0,32.0,30.0,-1.5875445148396605,-0.04720347101732627,-0.18733025275107992
8476467,Jamie Oleksiak,D,230297.0,13.0,30.0,-1.5905836877714163,-0.02486398553162698,-0.18768887515702712
8481524,Bowen Byram,D,260715.0,29.0,48.0,-1.6874939692872124,-0.023301222750643287,-0.19912428837589105
8475193,Tomas Tatar,L,90929.0,17.0,17.0,-1.728585666161334,-0.0684370046759648,-0.20397310860703738
8481178,Egor Zamula,D,137678.0,7.0,18.0,-1.7769947656496186,-0.04646480306467719,-0.20968538234665499
8478463,Anthony Beauvillier,L,169462.0,23.0,21.0,-1.7803960054154353,-0.03782219978222591,-0.21008672863902136
8477950,Tony DeAngelo,D,140133.0,9.0,20.0,-1.793270359352193,-0.046068900927461014,-0.21160590240355875
8481528,Dylan Cozens,C,199586.0,42.0,38.0,-1.869137142227684,-0.033714257072237845,-0.22055818278286668
8480727,Zach Whitecloud,D,213053.0,23.0,39.0,-1.87349268708386,-0.03165678809264313,-0.22107213707589546
8476456,Jonathan Huberdeau,L,187831.0,42.0,40.0,-1.9432936336667381,-0.037245487066566524,-0.2293086487726751
8479410,Mikhail Sergachev,D,214604.0,20.0,36.0,-1.9874008400670418,-0.03333881486012073,-0.2345132991279109
8482177,Marat Khusnutdinov,C,115615.0,18.0,17.0,-2.142552949473921,-0.0667144455140433,-0.25282124803792266
8481641,Joel Kiviranta,L,107835.0,15.0,15.0,-2.1769666610088043,-0.07267658904466728,-0.2568820659990389
8482176,Wyatt Kaiser,D,163948.0,19.0,32.0,-2.2357026653699617,-0.049091965716763004,-0.26381291451365546
8480028,Morgan Frost,C,183383.0,30.0,27.0,-2.3538771337860487,-0.04620906889749745,-0.27775750178675374
8480049,Dylan Samberg,D,204698.0,10.0,26.0,-2.356768446526735,-0.04144821350231192,-0.2780986766901547
8478542,Evan Rodrigues,C,182167.0,44.0,41.0,-2.358006764857142,-0.046599133506539124,-0.27824479825314274
8478438,Tommy Novak,C,149692.0,16.0,14.0,-2.4953927574188404,-0.060012652157148176,-0.29445634537542315
8471215,Evgeni Malkin,C,183376.0,57.0,54.0,-2.5219139086634623,-0.0495096963135223,-0.29758584122228854
8476869,Brady Skjei,D,261605.0,21.0,41.0,-2.546588161292113,-0.035044121406898214,-0.3004974030324693
8480144,David Kampf,C,118183.0,16.0,15.0,-2.6140647911985377,-0.07962763890165876,-0.30845964536142745
8478057,Dakota Joshua,C,121382.0,31.0,30.0,-2.6331879662298303,-0.07809623072965835,-0.31071618001511997
8478970,Jalen Chatfield,D,216409.0,15.0,32.0,-2.6542771625479213,-0.04415434563799341,-0.3132047051806547
8474612,Travis Hamonic,D,110678.0,13.0,23.0,-2.6684961464173482,-0.08679761223641964,-0.3148825452772471
8474189,Lars Eller,C,156901.0,30.0,28.0,-2.685939609292173,-0.06162728467920423,-0.3169408738964764
8475791,Taylor Hall,L,127493.0,33.0,33.0,-2.6975425547322143,-0.07617008931498961,-0.31831002145840126
8477810,Joel Hanley,D,140732.0,10.0,22.0,-2.723680069067635,-0.06967319620728396,-0.3213942481499809
8477953,Kasperi Kapanen,R,129310.0,22.0,20.0,-2.854428043732107,-0.07946748865080493,-0.3368225091603886
8484227,Will Smith,C,121069.0,11.0,11.0,-3.1408361758550813,-0.09339310833556314,-0.3706186687508996
8481006,Tyler Tucker,D,103771.0,24.0,34.0,-3.170161927933651,-0.10997853871082618,-0.3740791074961708
8477015,Connor Brown,R,167578.0,11.0,8.0,-3.2210635054162067,-0.06919660468258568,-0.38008549363911237
8479425,Filip Hronek,D,263979.0,18.0,39.0,-3.2700407764026944,-0.044595012463300866,-0.38586481161551794
8480879,Jacob Bernard-Docker,D,142393.0,10.0,23.0,-3.3355215632212207,-0.08432912873242641,-0.393591544460104
8474141,Patrick Kane,R,169436.0,19.0,16.0,-3.3659495209765913,-0.07151619653152652,-0.3971820434752377
8477845,Trevor van Riemsdyk,D,204145.0,10.0,27.0,-3.395953614666836,-0.05988602715129251,-0.40072252653068663
8484144,Connor Bedard,C,222862.0,52.0,49.0,-3.457733090970846,-0.05585447105157024,-0.4080125047345598
8482858,Ryker Evans,D,176127.0,18.0,33.0,-3.470863660902748,-0.07094374615618215,-0.40956191198652425
8480281,Alexey Toropchenko,R,146548.0,26.0,24.0,-3.5256314978957755,-0.08660830166515265,-0.4160245167517015
8476979,Erik Gustafsson,D,123713.0,13.0,25.0,-3.5748140155284385,-0.1040256921738409,-0.4218280538323557
8477969,Marcus Pettersson,D,274363.0,24.0,46.0,-3.6340963660843055,-0.04768407882223004,-0.42882337119794806
8476885,Jacob Trouba,D,245617.0,23.0,43.0,-3.6555114787410115,-0.05357870718829577,-0.4313503544914393
8475179,Dmitry Kulikov,D,152634.0,20.0,34.0,-3.793270050878548,-0.08946743309592078,-0.44760586600366864
8478401,Pavel Zacha,C,198554.0,22.0,20.0,-3.8150011856705524,-0.06917012131920781,-0.45017013990912513
8477952,Robby Fabbri,C,93721.0,16.0,17.0,-3.8422389354088913,-0.14758762889290564,-0.4533841943782492
8478508,Yakov Trenin,C,164642.0,32.0,31.0,-3.907554834831374,-0.08544112319695428,-0.46109147051010213
8479402,Jake Bean,D,133822.0,8.0,21.0,-3.964884105523111,-0.1066609584364544,-0.4678563244517271
8479591,Michael Eyssimont,C,134628.0,53.0,53.0,-4.039299311462096,-0.108012282149802,-0.4766373187525273
8475810,Bryan Rust,R,190098.0,27.0,24.0,-4.088585024929587,-0.07742799024580224,-0.4824530329416913
8478859,Niko Mikkola,D,237219.0,39.0,59.0,-4.124466742525662,-0.0625922892900332,-0.4866870756180281
8481617,Vasily Podkolzin,R,140091.0,22.0,21.0,-4.235459520616125,-0.10884106954920766,-0.49978422343270273
8478427,Sebastian Aho,C,211014.0,39.0,37.0,-4.243721193744201,-0.07239991800297195,-0.5007591008618157
8478439,Travis Konecny,R,220520.0,51.0,47.0,-4.280832609401789,-0.06988480588539107,-0.5051382479094111
8475768,Jaden Schwartz,L,163783.0,21.0,22.0,-4.371060078896637,-0.09607722586610266,-0.5157850893098032
8481596,Shane Pinto,C,155928.0,30.0,30.0,-4.454131806355517,-0.10283511943255773,-0.525587553149951
8477934,Leon Draisaitl,C,222223.0,45.0,43.0,-4.61280402557374,-0.07472716366922175,-0.5443108750177013
8477919,Frederick Gaudreau,C,160582.0,10.0,10.0,-4.618471255977496,-0.10353898021894722,-0.5449796082053444
8481546,Cam York,D,243760.0,18.0,39.0,-4.625867654249826,-0.06831770411593115,-0.5458523832014794
8477496,Elias Lindholm,C,192345.0,21.0,20.0,-4.690709055697639,-0.08779304167257533,-0.5535036685723215
8481557,Matt Boldy,L,217675.0,42.0,42.0,-4.736583895068246,-0.07833560134257808,-0.558916899618053
8478399,Jonas Siegenthaler,D,198707.0,18.0,36.0,-4.752324961970684,-0.08609847596257034,-0.5607743455125407
8480459,Pius Suter,C,165860.0,20.0,20.0,-4.784477175268142,-0.10384732805357115,-0.5645683066816407
8475233,David Savard,D,121856.0,9.0,22.0,-4.796302828626257,-0.14169749690663183,-0.5659637337778983
8476967,Brett Kulak,D,243403.0,12.0,33.0,-4.859722952237708,-0.07187669267862659,-0.5734473083640494
8480172,Jan Rutta,D,119200.0,10.0,23.0,-4.8676339315859,-0.14700907847071507,-0.5743808039271361
8475188,Brayden McNabb,D,239942.0,16.0,37.0,-4.98596049075328,-0.07480748583704315,-0.588343337908887
8478851,Alexandre Carrier,D,225609.0,26.0,46.0,-5.010290560386344,-0.07994825568745412,-0.5912142861255886
8470621,Corey Perry,R,134076.0,39.0,39.0,-5.015330059034608,-0.13466383403834087,-0.5918089469660837
8482745,Mason McTavish,C,173075.0,63.0,63.0,-5.0299205104135405,-0.1046235091000361,-0.5935306202287978
8478474,Lawson Crouse,L,181960.0,33.0,34.0,-5.108281404510396,-0.10106514099932636,-0.6027772057322267
8474586,Jordan Eberle,R,175931.0,17.0,16.0,-5.255122943699161,-0.10753330906615081,-0.6201045073565009
8476392,Adam Lowry,C,176973.0,18.0,18.0,-5.285739593086397,-0.10752296980393072,-0.6237172719841948
8475786,Zach Hyman,L,200282.0,36.0,37.0,-5.388996085051939,-0.09686534938829741,-0.6359015380361288
8475191,Reilly Smith,R,171757.0,16.0,15.0,-5.441819214931136,-0.11405968416863412,-0.642134667361874
8481032,Paul Cotter,L,159828.0,34.0,36.0,-5.487298000827654,-0.12359707187088342,-0.6475011640976632
8482259,Bobby McMann,C,158404.0,24.0,25.0,-5.508131998481343,-0.12518165699434886,-0.6499595758207984
8482476,Emil Heineman,L,108328.0,11.0,14.0,-5.52085653385838,-0.18347134186812428,-0.6514610709952888
8475231,Casey Cizikas,C,155874.0,25.0,26.0,-5.551882245152532,-0.12822392498138957,-0.6551221049279987
8478882,Vladislav Gavrikov,D,276094.0,17.0,41.0,-5.646793421681869,-0.07362875078072949,-0.6663216237584605
8479987,Morgan Geekie,C,197698.0,29.0,29.0,-5.789295447073474,-0.1054207104243063,-0.6831368627546699
8480058,Pierre-Olivier Joseph,D,106933.0,9.0,22.0,-5.812408122818436,-0.19568018518274405,-0.6858641584925754
8482125,Alexander Holtz,R,102540.0,6.0,8.0,-5.876305457640128,-0.20630680366202905,-0.6934040440015351
8482124,Quinton Byfield,R,214470.0,50.0,48.0,-5.959797202925091,-0.10003855984767253,-0.7032560699451607
8477450,Jason Dickinson,C,163080.0,28.0,29.0,-5.972699855217499,-0.1318476789231236,-0.7047785829156649
8480817,K'Andre Miller,D,253537.0,22.0,45.0,-6.027391971373185,-0.08558360750874021,-0.7112322526220358
8480829,Jesperi Kotkaniemi,C,137334.0,28.0,30.0,-6.064515980752822,-0.15897197730139775,-0.715612885728833
8482055,Drew O'Connor,L,191007.0,38.0,40.0,-6.243039556908931,-0.11766554317314105,-0.7366786677152538
8482110,Dawson Mercer,C,212389.0,16.0,16.0,-6.258606762544406,-0.10608357469153233,-0.7385155979802398
8479316,Luke Kunin,C,145798.0,34.0,36.0,-6.357233288260814,-0.15697087640254964,-0.7501535280147761
8482730,Brandt Clarke,D,163558.0,31.0,48.0,-6.43053638558458,-0.14153958221612203,-0.7588032934989805
8477451,Ryan Hartman,R,176841.0,59.0,59.0,-6.496921851320667,-0.13225959288148337,-0.7666367784558387
8479520,Brandon Duhaime,R,146306.0,38.0,39.0,-6.500418860721892,-0.15994906496383476,-0.7670494255651832
8478136,Jake Middleton,D,229642.0,22.0,44.0,-6.6214142330712,-0.10380109578847216,-0.7813268795024015
8470600,Ryan Suter,D,168299.0,2.0,20.0,-6.681646844713337,-0.1429237763799429,-0.7884343276761737
8475218,Mattias Ekholm,D,243368.0,21.0,44.0,-6.697761419087323,-0.09907605399524326,-0.790335847452304
8482699,Dylan Guenther,R,157273.0,24.0,25.0,-6.832035228974678,-0.15638619994728173,-0.8061801570190119
8479999,Casey Mittelstadt,C,196978.0,21.0,22.0,-6.840175142059002,-0.1250120851638884,-0.8071406667629623
8482660,Kent Johnson,C,139214.0,9.0,12.0,-6.89737569050486,-0.17836246703505035,-0.8138903314795735
8474568,Luke Schenn,D,152083.0,6.0,23.0,-6.901294621838209,-0.16336251019915146,-0.8143527653769087
8480848,Ty Dellandrea,C,103134.0,31.0,35.0,-6.946997698998172,-0.24249221126295323,-0.8197457284817843
8478043,Sam Lafferty,C,97888.0,21.0,25.0,-7.0423020484432755,-0.25899280171620415,-0.8309916417163065
8482092,Ridly Greig,C,176800.0,59.0,61.0,-7.160513245111389,-0.14580230589593324,-0.8449405629231438
8481477,Nico Sturm,C,106654.0,12.0,16.0,-7.2481752420112135,-0.2446549671952329,-0.8552846785573232
8477511,Anthony Mantha,R,125759.0,23.0,26.0,-7.294547156345436,-0.20881503322103045,-0.8607565644487614
8482117,Lukas Reichel,L,111442.0,8.0,13.0,-7.328193014232049,-0.23672847625881963,-0.8647267756793817
8475760,Nick Bjugstad,C,142538.0,28.0,31.0,-7.3489467852161,-0.1856081074995998,-0.8671757206554997
8479982,Conor Timmins,D,117687.0,15.0,30.0,-7.352895421548025,-0.22492223879929724,-0.8676416597426669
8479983,Mario Ferraro,D,263879.0,18.0,43.0,-7.358777704811303,-0.10039298215212537,-0.8683357691677338
8480835,Jack Drury,C,151730.0,24.0,27.0,-7.484367517735959,-0.1775767683638664,-0.883155367092843
8473507,Jeff Petry,D,169783.0,10.0,29.0,-7.499813371492571,-0.159022564905634,-0.8849779778361234
8481532,Alex Turcotte,C,93119.0,14.0,19.0,-7.514945409745274,-0.2905293600133484,-0.8867635583499422
8479576,Vincent Desharnais,D,154714.0,20.0,38.0,-7.547543990239963,-0.17562184653530946,-0.8906101908483156
8480802,Ryan McLeod,C,189598.0,15.0,17.0,-7.556968414823851,-0.14348825564281195,-0.8917222729492144
8478444,Brock Boeser,R,205912.0,11.0,11.0,-7.644704395784106,-0.13365387070604326,-0.9020751187025244
8478468,Jeremy Lauzon,D,164023.0,34.0,53.0,-7.780943005167246,-0.17077723745207737,-0.918151274609735
8482762,Simon Edvinsson,D,189401.0,19.0,39.0,-7.7825051683657165,-0.14792434362076534,-0.9183356098671545
8476889,Radek Faksa,C,128706.0,20.0,24.0,-7.806235448487299,-0.21834605701796558,-0.9211357829215012
8476422,Mike Reilly,D,103695.0,9.0,24.0,-7.8479368443688395,-0.272458388926446,-0.926056547635523
8479941,Justin Danforth,R,98489.0,9.0,13.0,-7.894725958133134,-0.28857043374670555,-0.9315776630597098
8475842,Sam Carrick,C,134076.0,33.0,37.0,-7.921916829080195,-0.21270697652591591,-0.934786185831463
8478975,Mason Marchment,L,171992.0,47.0,51.0,-7.950526479984629,-0.1664141083768121,-0.9381621246381862
8475794,Tyler Seguin,C,91633.0,5.0,10.0,-7.994831291706227,-0.3140941871393757,-0.9433900924213348
8482087,Kaiden Guhle,D,175916.0,23.0,43.0,-8.138932446508843,-0.16655765710584505,-0.9603940286880434
8475753,Justin Faulk,D,238971.0,10.0,34.0,-8.17463375480697,-0.12314750123364382,-0.9646067830672225
8481593,Jayden Struble,D,146677.0,18.0,36.0,-8.18217097007048,-0.20082095687976798,-0.9654961744683166
8471214,Alex Ovechkin,L,185120.0,16.0,20.0,-8.232525563996672,-0.16009665098524212,-0.9714380165516073
8475166,John Tavares,C,212039.0,36.0,38.0,-8.287496934188887,-0.14070519556817374,-0.9779246382342887
8481563,Drew Helleson,D,104936.0,8.0,23.0,-8.301664322847845,-0.2848020847207083,-0.9795963900960457
8479992,Michael Rasmussen,C,150671.0,26.0,30.0,-8.50496670122521,-0.20321017398444796,-1.0035860707445747
8475718,Justin Holl,D,97863.0,5.0,20.0,-8.581415873671626,-0.31567698870071276,-1.0126070730932517
8479365,Trent Frederic,C,150609.0,31.0,35.0,-8.587267566660172,-0.2052610616893852,-1.0132975728659002
8476389,Vincent Trocheck,C,222259.0,40.0,42.0,-8.589096810647149,-0.1391203439155658,-1.0135134236563634
8476917,Adam Pelech,D,216701.0,22.0,45.0,-8.589332755405913,-0.1426924560544773,-1.0135412651378977
8476822,Luke Glendening,C,125378.0,13.0,18.0,-8.741990088941968,-0.2510102595366897,-1.031554830495152
8478420,Mikko Rantanen,R,232538.0,65.0,65.0,-8.75780310281168,-0.1355825334789241,-1.0334207661317782
8476931,Jake McCabe,D,242386.0,25.0,50.0,-8.80164853634498,-0.13072510264966591,-1.0385945272887076
8480074,Alexandre Texier,L,117515.0,21.0,27.0,-8.817188712513087,-0.2701091721486373,-1.0404282680765442
8479661,Tanner Jeannot,L,129060.0,26.0,32.0,-8.901977582147914,-0.24831178750761265,-1.050433354693454
8474641,Adam Henrique,C,164680.0,14.0,18.0,-8.914001054048654,-0.19486521614388605,-1.0518521243777412
8476873,Mark Jankowski,L,98586.0,7.0,14.0,-9.154103361398997,-0.3342743604673725,-1.0801841966450816
8480023,Robert Thomas,C,205815.0,27.0,30.0,-9.175080254026835,-0.1604853335009431,-1.0826594699751664
8475314,Anders Lee,L,198086.0,28.0,33.0,-9.348611734323379,-0.16990096343792171,-1.1031361846501586
8480878,Nils Lundkvist,D,128513.0,5.0,23.0,-9.359339466576376,-0.2621806516047011,-1.1044020570560122
8476331,Dylan DeMelo,D,278797.0,21.0,49.0,-9.386027868354374,-0.12119822066261741,-1.107551288465816
8480355,Mark Kastelic,C,117148.0,45.0,51.0,-9.387446932532693,-0.2884796066268113,-1.1077187380388578
8479336,Carl Grundstrom,R,92679.0,14.0,20.0,-9.439750202903747,-0.3666753064928785,-1.1138905239426422
8476457,Adam Larsson,D,277131.0,12.0,40.0,-9.462069385222271,-0.12291461361883071,-1.116524187456228
8476826,Yanni Gourde,C,184042.0,39.0,43.0,-9.58206312346722,-0.1874323645933102,-1.130683448569132
8477406,Mattias Janmark,C,123527.0,22.0,28.0,-9.58298131187743,-0.27928090800196514,-1.1307917948015367
8477425,Miles Wood,L,111237.0,38.0,45.0,-9.627492830080708,-0.3115777501037474,-1.1360441539495236
8482149,Cole Perfetti,C,167447.0,18.0,23.0,-9.837176660670785,-0.21149280655022085,-1.1607868459591526
8480950,Ilya Lyubushkin,D,180320.0,17.0,39.0,-9.985523693550524,-0.19935606309217996,-1.1782917958389618
8477429,Andrew Copp,C,168460.0,16.0,21.0,-10.098196701121868,-0.21579905095594637,-1.1915872107323804
8481481,Blake Lizotte,C,112909.0,18.0,25.0,-10.323292741973347,-0.32914872925191124,-1.218148543552855
8473533,Jordan Staal,C,181503.0,21.0,26.0,-10.389880518161949,-0.2060768685111707,-1.22600590114311
8477446,Michael McCarron,C,151491.0,40.0,46.0,-10.4505658912182,-0.24834503177340914,-1.2331667751637476
8477476,Artturi Lehkonen,L,166647.0,18.0,25.0,-10.584646386013784,-0.22865534326840342,-1.2489882735496265
8481580,Connor McMichael,C,192972.0,29.0,34.0,-10.663388654217385,-0.1989314468170646,-1.2582798611976513
8477346,MacKenzie Weegar,D,273342.0,19.0,48.0,-10.75182208790865,-0.14160487417400597,-1.2687150063732207
8475220,Marcus Foligno,L,133098.0,27.0,35.0,-10.78233773507077,-0.291637859669227,-1.272315852738351
8476872,Scott Laughton,C,165644.0,28.0,34.0,-10.911734150889746,-0.23714860147788683,-1.28758462980499
8478115,Pierre Engvall,L,102196.0,6.0,15.0,-11.029068029070261,-0.3885146669600859,-1.3014300274302908
8476393,Nick Cousins,C,135239.0,48.0,55.0,-11.084177623165802,-0.295055712060847,-1.3079329595335645
8475750,Jon Merrill,D,101351.0,6.0,24.0,-11.216182528299667,-0.39840018452584386,-1.3235095383393607
8474150,Mikael Backlund,C,211201.0,20.0,25.0,-11.286958375586373,-0.19239042500798265,-1.331861088319192
8476880,Tom Wilson,R,195592.0,66.0,70.0,-11.323562542192143,-0.2084176507827095,-1.3361803799786727
8477369,Carson Soucy,D,173644.0,14.0,37.0,-11.609570776783386,-0.24069046322602677,-1.3699293516604394
8479390,Taylor Raddysh,R,151808.0,13.0,19.0,-11.718345989870159,-0.27789079339384337,-1.3827648268046786
8476921,Jordan Martinook,L,182642.0,28.0,36.0,-12.037892803163777,-0.2372751836455448,-1.4204713507733255
8476399,Blake Coleman,L,192737.0,40.0,48.0,-12.199955243657168,-0.2278744552274125,-1.4395947187515459
8471724,Kris Letang,D,264275.0,27.0,57.0,-12.27632668507864,-0.16723025661255547,-1.4486065488392794
8476981,Josh Anderson,R,171217.0,63.0,69.0,-12.415916615173408,-0.26105643607015816,-1.4650781605904621
8477365,Connor Clifton,D,172063.0,16.0,40.0,-12.441146926932822,-0.2603007557520104,-1.468055337378073
8482062,Cole Smith,R,146340.0,30.0,37.0,-12.456835590006442,-0.30644121992635776,-1.46990659962076
8481167,Brayden Pachal,D,128100.0,34.0,55.0,-12.527252517845618,-0.35205393492774567,-1.4782157971057828
8477402,Pavel Buchnevich,L,211629.0,21.0,29.0,-12.694634063020596,-0.21594716521305748,-1.4979668194364302
8478443,Brandon Carlo,D,211255.0,13.0,40.0,-12.90089608690201,-0.21984438670255016,-1.5223057382544372
8476927,Teddy Blueger,C,141273.0,17.0,26.0,-13.128105904556863,-0.3345379602358887,-1.5491164967377098
8481122,Simon Benoit,D,191396.0,25.0,51.0,-13.26739639727623,-0.24954872113416385,-1.565552774878595
8477942,Kevin Fiala,L,199304.0,37.0,46.0,-13.277042398709096,-0.2398213414449923,-1.5666910030476733
8473422,Nick Foligno,L,155902.0,26.0,36.0,-13.279464293876943,-0.3066418099700901,-1.5669767866774793
