player_id,drawn,mu,theta2
8480853,2,1.6461307462459973,1.019553582778172
8480855,22,19.233975719878316,1.0971180032940522
8480860,7,14.715422706743741,0.6436526209306931
8480865,13,15.229505515503957,0.8938289169195182
8480870,3,6.207692998702922,0.7518761692999206
8480871,4,5.41981290243826,0.8757900621558754
8480873,9,14.880941898301,0.7285160203458111
8480878,1,7.020390694142608,0.5711975888620522
8480879,6,10.755613955574784,0.7288111555327692
8480880,13,12.447765137951462,1.0189074121010153
8480884,9,6.205958462133924,1.1919541696157665
8480887,9,6.779898713944026,1.1438141599681086
8480891,19,13.27733692526373,1.2678291481819395
8480893,25,24.751211549900663,1.0022499630886064
8480950,13,13.273222956680646,0.9782844409546033
8480980,9,13.003172292124038,0.7954621365987213
8480990,1,7.464509774554445,0.5541669149046168
8480995,29,15.420435907358133,1.586536999394258
8481006,10,4.475848324032745,1.4491359468869385
8481013,18,12.347683446760414,1.2768612060760844
8481014,11,14.229209925575928,0.8427717320687366
8481019,2,6.9088302666750385,0.6453774508226199
8481024,5,2.8912052414832927,1.1872103861552512
8481028,44,21.761723616360545,1.755733976770934
8481030,3,2.3407396194992787,1.0494162774707674
8481032,20,21.220629372136035,0.9512414641602447
8481042,11,7.011543348691536,1.2639486367520665
8481043,8,9.705126990893303,0.8902020237546447
8481056,2,3.380408050367906,0.856004438266719
8481058,3,6.275017277621836,0.7481829228757029
8481059,8,6.59047552820009,1.0879471597756252
8481065,4,2.814507219277369,1.0984936855971552
8481068,15,26.134001396222843,0.6630300321625104
8481093,5,5.88494750101944,0.9202962372058333
8481122,16,11.634735572599487,1.219708033380002
8481133,1,1.9086514588398271,0.8838246967773181
8481147,12,4.597863805312379,1.6007039028907588
8481161,0,4.599409412573406,0.6030219594673943
8481167,28,9.890719574662892,2.0352869746482423
8481178,7,10.910155761042038,0.7771925419804692
8481186,23,20.28139787761397,1.0917360812070118
8481206,3,2.5420942427879014,1.0282286864042576
8481237,14,10.964706249471947,1.1554124341180927
8481422,0,4.289570619333498,0.6189631940858616
8481462,1,1.165412846474078,0.9602398647586431
8481477,12,14.953112297868659,0.8601910686024997
8481481,10,14.362505888836152,0.791731732332116
8481491,0,1.3873959545102124,0.8226679435188365
8481517,9,17.67423112012228,0.6474588154748175
8481518,0,1.1640908481302636,0.8440414214875017
8481521,0,1.0518558609175819,0.8552088300859813
8481522,32,21.732999468087232,1.3459963535620048
8481523,16,8.448070273433181,1.4644838936588487
8481524,16,16.70967744721532,0.9632960179991972
8481527,0,4.953085632947851,0.5858002310752564
8481528,24,25.637733400753234,0.9451410551815818
8481532,6,9.062486469409112,0.8036269814769971
8481533,5,15.283338618314065,0.5395093467491178
8481534,0,1.2999462501774213,0.8309078827320221
8481535,32,21.40610066902312,1.361254660334194
8481537,3,4.563327959993871,0.8549552137108729
8481540,31,30.725636646658,1.00256793353155
8481541,1,2.2561859657419183,0.8521167154693471
8481542,30,19.642094512134094,1.3760761029863977
8481543,0,2.1511887278214266,0.757093050881977
8481546,13,15.544420456804419,0.8815775340506967
8481550,2,1.258124303132953,1.065081249800523
8481553,16,19.57946848118231,0.8609481738529514
8481554,21,20.750934153451546,1.0025791771441175
8481556,12,14.037445894695255,0.8968797901608799
8481557,26,27.515397276730763,0.9515893048428535
8481559,31,21.653964223983802,1.3152718759040742
8481560,3,8.087067025631486,0.6608170870418196
8481563,6,4.985170171532823,1.0675291420428623
8481564,1,3.4118746681206824,0.7612933796236553
8481567,7,10.138139398506832,0.811343731460011
8481568,12,15.098603442521783,0.8546361349886968
8481572,3,1.2816493853383282,1.1769816875649424
8481577,14,13.243000292000108,1.0280846128223262
8481580,21,24.30455465854593,0.890314199201141
8481581,9,15.644987674283621,0.7043948099829682
8481582,12,15.472158661559584,0.8406968148047661
8481591,0,1.0086810450463652,0.859583840808038
8481592,4,7.896316472239283,0.734284270628899
8481593,13,9.442385702343955,1.2003891966018396
8481596,18,21.788354595567792,0.8643111398508727
8481598,9,7.211276365645903,1.1101160189516204
8481600,1,1.333706254796025,0.9418019473415022
8481601,11,20.466506359961805,0.6543453490180702
8481604,12,18.154093920272764,0.7525713346879259
8481605,9,15.1586706465138,0.7195592596156937
8481606,4,11.029942966586587,0.6096439059122881
8481607,8,5.36470774573398,1.1921677028936524
8481609,0,2.6954579606061277,0.7164011899392424
8481617,14,13.423830591599199,1.0191701659626826
8481618,17,20.88966747637952,0.8564280243646771
8481624,13,22.77925779100455,0.6704545341507104
8481641,14,16.24599830415152,0.8976904510965314
8481655,8,3.9880952861032704,1.3358883579617338
8481656,24,22.625640799228357,1.0398574598883674
8481703,3,7.595526071945639,0.6824335074701042
8481704,14,11.40945500679472,1.1281376384017374
8481708,3,5.993346127838751,0.7638814381174847
8481711,15,22.541996352018955,0.7424885897751581
8481716,10,20.382064572527838,0.6203775873156824
8481719,3,1.53654656385724,1.1435265028139894
8481725,2,3.8769108033318185,0.8184192129558753
8481726,7,5.6847476195231135,1.086832778158294
8481732,3,1.7298033513797613,1.1194024806097482
8481743,2,4.493232393881986,0.7761178339352854
8481751,0,1.8446112393041112,0.7821166195337454
8481754,2,2.8744263145772164,0.8980332324272201
8481789,35,17.59787627702384,1.6882361397378816
8481806,2,4.292425540695169,0.7894117659373295
8482055,27,24.96830770374495,1.0572640411992251
8482062,24,20.450307907672368,1.1209885194772435
8482070,18,12.80679851568111,1.2478942401709934
8482073,10,12.888133393390437,0.8491805536883125
8482074,24,19.368498153773235,1.1662393108473361
8482077,21,17.40348560873806,1.1377174194619302
8482078,55,33.019087525114664,1.5390484933854907
8482079,40,25.56824436568247,1.4319916107423978
8482087,14,12.959262862698017,1.0423907930826126
8482089,33,24.392900379024987,1.2649182703629787
8482092,34,26.375744689623325,1.2203077003691012
8482093,26,24.979750469530693,1.0260367626491924
8482095,10,7.896673229290325,1.1257172594150857
8482097,10,15.104885504184525,0.7656503627579755
8482101,2,2.2014547952821295,0.9607746448462858
8482105,11,19.926142584400125,0.6672701326072905
8482109,29,27.424789596585118,1.0401320006554555
8482110,8,24.504933486795935,0.477662411502586
8482111,8,9.670610401821286,0.8919987448526131
8482113,26,26.296839875831882,0.9859694446531783
8482116,66,35.854653226622375,1.6923541221211014
8482117,8,16.530539081739043,0.6366286668053039
8482118,2,5.012371230234447,0.743737985619198
8482122,14,17.174304090670127,0.8638224333370123
8482124,28,26.229565979187036,1.047356795433679
8482125,5,14.98580092112254,0.5466702576680373
8482126,2,3.964375841602947,0.8121374218013786
8482132,7,3.927205428054834,1.2550074600504701
8482133,5,3.9256469558529474,1.0790706179131337
8482142,3,10.16947234370826,0.5826320948764948
8482144,0,2.6369352184656494,0.7205654959577616
8482145,11,8.80563654828246,1.1242861892910785
8482146,32,20.86166611524759,1.3874492697651797
8482148,11,8.477497689072525,1.1474765064896653
8482149,11,20.163625749838147,0.661527503514497
8482153,1,2.784171765418174,0.8080736329994892
8482155,26,23.54675594662309,1.0735000894300855
8482157,19,21.1870544188999,0.9174144355355659
8482159,32,26.600285156066644,1.1534864893285386
8482166,3,2.9026044175013648,0.9923565336818984
8482172,6,5.664440798700266,1.0121553768314568
8482175,34,27.658370575873285,1.175701588197202
8482176,9,7.111496162342305,1.1177328660652717
8482177,4,10.060195119176184,0.6434439117894326
8482192,3,2.88840469023797,0.9937220444353821
8482201,9,8.47789743239649,1.021731477491492
8482222,5,7.681526773940047,0.8108909436236623
8482241,5,3.5357182507660387,1.1174378351676424
8482245,15,15.581570230756187,0.9670635837503296
8482259,17,16.698529462281705,1.005184146571061
8482408,3,1.234691618811553,1.1833595673400024
8482451,1,7.252851076610194,0.5621549170181916
8482460,12,4.457247495887875,1.6196373907561536
8482470,1,1.330955590407742,0.9420976114007206
8482475,14,11.748978359012437,1.1081673323849481
8482476,1,7.917294891459022,0.5378185633338005
8482482,1,1.9776807313764782,0.8773402500436492
8482496,5,6.57705536632978,0.8748262241657528
8482511,12,11.112503394476864,1.0383486697087752
8482516,6,5.406687257042285,1.0324773872777522
8482624,3,7.088014251577403,0.7062880348998952
8482652,2,6.611677207418634,0.6590341446715487
8482655,13,13.44639987832195,0.970169604774338
8482659,6,8.68605274007361,0.8223967412464653
8482660,5,14.38992540991379,0.5615985035648199
8482665,31,27.914470868942903,1.0823062549140594
8482666,1,1.3022704070128397,0.9451920297509258
8482667,33,28.309921700056258,1.126289541896785
8482671,2,15.939670393029786,0.3959916811516705
8482679,17,19.2510743991257,0.9090228695398135
8482684,23,14.52889124884108,1.3777226002043452
8482691,2,3.7201703627020266,0.8299229331450289
8482699,16,18.50125157461677,0.8967449346112266
8482700,0,2.887664958181446,0.7030566374399894
8482702,22,14.298470047315075,1.346311570915091
8482703,7,2.698353654879129,1.4072605601282513
8482705,16,19.937718947702244,0.8496785331440728
8482713,12,11.528405625605938,1.01557091828514
8482720,29,25.021074175932384,1.117174381266317
8482726,0,4.03809922092976,0.6325346343895456
8482730,18,6.494497915870872,1.8135552260173635
8482737,13,12.458571822190892,1.018353803531313
8482740,28,24.540773515446897,1.1026796862315877
8482742,9,7.343665696307516,1.1001687213183409
8482744,2,1.53551509053718,1.0321314008490623
8482745,47,23.90623501536376,1.7313159735328711
8482747,4,2.5454882384526294,1.1281150388479533
8482749,2,4.718078195354923,0.7617539844885323
8482751,3,2.450553298061892,1.0377540598490351
8482758,2,1.3155663405854818,1.0580864163451753
8482762,9,10.101085049786333,0.927135401417422
8482763,2,1.7620889228331205,1.0066932486208722
8482765,2,1.6321311697785748,1.0211284683377997
8482768,7,6.043645681055814,1.0578848128778402
8482775,4,1.8542479232158096,1.2120980038163596
8482803,12,8.857490186851752,1.1821002930931104
8482807,2,2.1600006557937914,0.9649273175577401
8482809,17,10.246364302722492,1.372073222193207
8482858,10,10.714962027025097,0.9508792000850715
8482859,11,7.074185177667389,1.2584901529763026
8482896,2,2.2722181458434507,0.953767900241087
8482929,16,9.650514474845926,1.3613920309649907
8482964,21,8.776794778069814,1.743275782605892
8483395,3,2.650684876983797,1.017153499925327
8483397,2,1.5225656141717487,1.0336241729860112
8483424,1,1.3239027857241497,0.9428565538198492
8483425,5,2.821214276783583,1.1953154051706014
8483431,32,25.160644544403443,1.2044384581228689
8483432,1,1.7694320059429136,0.8971986597131968
8483445,9,12.805420442123014,0.8032354720551357
8483447,9,6.668988423439721,1.1528114152480613
8483448,0,2.534297952183345,0.7279869731137611
8483457,11,9.194637005901324,1.0979804836862181
8483460,6,4.125769588720396,1.1469145614491871
8483464,9,11.59726053024739,0.8542353707923772
8483466,6,8.379818724558897,0.8383254942155124
8483468,8,9.155957428896787,0.9196753784065539
8483472,3,1.2238131330709223,1.1848469746145653
8483476,2,3.0922136613770763,0.879447543784643
8483481,1,1.2127921762758824,0.9549764601659498
8483482,1,1.2790783323150166,0.9477087792988137
8483485,3,3.3869062937545045,0.9479299816563058
8483487,1,1.1164839419193529,0.9657366577893053
8483489,1,3.1420270948614157,0.7807233978733975
8483490,15,12.711851353789276,1.1048398710652545
8483491,3,4.508740814552462,0.8588639881220596
8483493,13,7.034067660519788,1.4002450617337094
8483495,9,7.339496392341765,1.1004792696363506
8483497,2,1.746097117270643,1.0084474991435943
8483499,2,3.0577861944417988,0.8823341781467627
8483503,1,1.7860135242535384,0.8955845800639045
8483505,19,9.354339030701016,1.5641416254207519
8483515,23,28.797447013466336,0.8351065187671591
8483516,1,1.0008800037902965,0.9789773111485868
8483524,11,11.849048694917757,0.9468138773688731
8483553,2,3.761524016925479,0.8268565565128192
8483565,11,6.178515291466648,1.3413142439137211
8483567,0,1.2854879948770916,0.8322861379272214
8483570,1,3.3115010901891204,0.7684066285089312
8483573,5,2.6712588739392165,1.2130584527652817
8483609,5,3.9927485402887553,1.0727322733638882
8483678,9,1.9280724776674323,1.7367806319650718
8483768,2,2.4602619169338658,0.9356356346196176
8483808,24,21.68451676224002,1.073469656499715
8483930,1,3.648863646073638,0.7450098826295813
8484136,3,3.293102251772002,0.9562215907955927
8484144,29,25.709894408309736,1.0939543248354828
8484145,35,21.679944226644125,1.4515036580696548
8484153,25,22.507798307861616,1.0773519909983238
8484166,28,18.830782103486342,1.3424312420317959
8484186,5,1.3557444560866814,1.3946734597153037
8484197,1,1.075413087658149,0.9703994756315824
8484227,4,10.593184986870055,0.6244166989313928
8484258,10,8.002650368717074,1.1179873533057696
8484304,15,8.45484659859587,1.4009098887661355
8484314,2,2.5310455807610643,0.9289875984549965
8484321,2,3.52153671159274,0.8449743640239297
8484325,4,2.195594950408113,1.1691183076603642
8484387,15,12.595296154912994,1.1112701735263613
8484783,0,1.5928044618892199,0.8039414851319997
8484801,19,12.064927111486913,1.3466729138792903
8484911,2,5.992041266653974,0.6894566624439116
8484929,1,1.702095781424924,0.9038135350304893
8484958,6,10.634327135649084,0.733704253954448
8484976,2,1.3048508266326713,1.0593842867717271
