player_id,drawn,mu,theta
8480855,22,18.442623869627717,1.1355272137657524
8480860,7,14.592664700709108,0.6367745911054529
8480865,13,16.860157365136562,0.8300172384339592
8480870,3,5.664137659540661,0.7729054531859847
8480871,4,5.582263430761865,0.8593560254986423
8480873,9,15.217882268004487,0.7098032520177268
8480878,1,7.478529452414359,0.5332281727210375
8480879,6,8.985209404514091,0.8004891309430605
8480880,13,12.427456510207167,1.0221988327890186
8480884,9,6.3933368533655,1.187569484729483
8480887,9,7.127682337414865,1.1245789214535271
8480891,19,12.700402086104544,1.316830741213411
8480893,25,27.611834974342795,0.9196188655144091
8480950,13,12.793896421816708,1.0030006448773747
8480980,9,13.441703376275179,0.772343763409457
8480990,1,8.053480840593288,0.5124719333601372
8480995,29,15.909290086681867,1.572039602938245
8481006,10,4.608239937281377,1.4630531051237428
8481013,18,11.60515643574203,1.3409683145482605
8481014,11,15.753288011203784,0.7818968998838519
8481019,2,7.254613729430824,0.6133474570163084
8481024,5,2.7123112223992973,1.2269649913528435
8481028,44,19.91319137924155,1.8989504524073166
8481030,3,2.432493239170026,1.045898402847392
8481032,20,22.26852493045414,0.9166452713658189
8481042,11,7.048293023779593,1.2763573723868253
8481043,8,9.18625022979308,0.9161299841845222
8481056,2,3.3931610007029596,0.8476073231077002
8481058,3,6.374092522109254,0.7309894185432072
8481059,8,6.864723523415984,1.072723908011707
8481065,4,2.3200827695331556,1.1695628786806669
8481068,15,23.996425931879454,0.7022808542128182
8481093,5,5.923947173922372,0.9152355634432681
8481122,16,11.967649110818142,1.2079132563939274
8481133,1,1.5544854767493796,0.9151251530182094
8481147,12,5.082309277127122,1.5737721246289633
8481161,0,5.256794358286622,0.5486527959989788
8481167,28,9.193758357396089,2.1727063361270025
8481178,7,10.810150302190491,0.7741959497017594
8481186,23,19.881951091458756,1.1116768562966743
8481206,3,2.660103080093324,1.020511459626167
8481237,14,11.963479241379286,1.1011194301314648
8481422,0,4.439093073767621,0.5888669505973912
8481462,1,1.2404794471487806,0.9512362985519058
8481477,12,15.056294615808962,0.8528542265781476
8481481,10,14.497705136630383,0.7810360057038437
8481491,0,1.4248048394498367,0.8068785597203227
8481517,9,16.02746168798318,0.6845381421593025
8481518,0,1.2362037323375898,0.8260126851204022
8481521,0,1.0337140750933032,0.847592420363642
8481522,32,21.888482867282683,1.3483230185581878
8481523,16,8.158302527150672,1.5172414637223604
8481524,16,16.05504374684064,0.9911030521592952
8481527,0,5.544083285867548,0.5357973678218811
8481528,24,25.32826374847471,0.9539457515845047
8481532,6,9.780272074092878,0.7619107630336113
8481533,5,13.8312422535192,0.5630386855219192
8481534,0,1.4726046586337245,0.8021691134005196
8481535,32,20.2621275885086,1.4296025090186997
8481537,3,4.624274785297222,0.8437716924993542
8481540,31,30.453491672582437,1.0107329702514105
8481541,1,2.5657583982953813,0.815430842098802
8481542,30,17.551176286825598,1.5068881018411249
8481543,0,2.2523191790572747,0.7324357551477352
8481546,13,15.390957866573249,0.8851765259138645
8481550,2,1.2905260193068966,1.0701731838080684
8481553,16,19.461763357270026,0.8621280441946539
8481554,21,21.36614370083514,0.9817078403270625
8481556,12,13.47249385831383,0.9197577908368725
8481557,26,29.166537157871364,0.9076430927320768
8481559,31,23.356538807611305,1.2492521852217202
8481560,3,8.149569114494716,0.6436893905180865
8481563,6,4.481433443001998,1.122428245111903
8481564,1,3.612198399995885,0.7328206663322004
8481567,7,10.284676075869765,0.7981241362756634
8481568,12,16.882345431338216,0.7868628575232832
8481572,3,1.335653310922365,1.1883581209433827
8481577,14,13.38974400570979,1.0230120335797548
8481580,21,24.914722281787785,0.871575866614777
8481581,9,16.51186301305441,0.6702631971829884
8481582,12,15.82372392769973,0.8238176953741949
8481591,0,1.046521749794572,0.8461941316645274
8481592,4,7.385245636312315,0.7494869832073983
8481593,13,9.339912689777753,1.218754526142035
8481596,18,17.934320202533943,0.9966785424471921
8481598,9,7.402626094085938,1.1026806591612233
8481600,1,1.2128895530145436,0.9545458536448608
8481601,11,22.59475977662197,0.5993995009813243
8481604,12,20.485890393796723,0.6826278876473505
8481605,9,13.70867700285393,0.7622488665275031
8481606,4,11.548849557377007,0.5786456738316599
8481607,8,5.117591098244074,1.2310889758578973
8481609,0,2.6373712865003447,0.7022867489278128
8481617,14,13.649388257938549,1.009970016138091
8481618,17,20.60455610774241,0.8626685077148171
8481624,13,23.909964308247698,0.6389615621630753
8481641,14,15.844272564551506,0.911714729711456
8481655,8,4.578598464282649,1.2898327488382906
8481656,24,23.17116404776011,1.022794208163497
8481703,3,8.011841356053692,0.6497084458178575
8481704,14,11.4634749186869,1.1314026620156088
8481708,3,6.491234112065367,0.7245064124592221
8481711,15,21.40717052090716,0.7669363611058112
8481716,10,22.574571840247966,0.5656731334545532
8481719,3,1.4532048861780655,1.171260282893535
8481725,2,3.6702648849381285,0.8249955398904054
8481726,7,6.163483747667317,1.0534883934999577
8481732,3,1.8963913032948325,1.1109954272678537
8481743,2,4.5574089625699425,0.7600796848029248
8481751,0,1.9714431392162628,0.7561135209245641
8481754,2,2.59297650919264,0.920458202993429
8481789,35,17.386708074346846,1.7246068212531485
8481806,2,4.805340387516649,0.7437247493582745
8482055,27,25.417674424336834,1.0446485301548865
8482062,24,20.489743259805632,1.123597840039877
8482070,18,12.281539970846909,1.2932274137702215
8482073,10,13.977267558415276,0.8006781543480151
8482074,24,17.7793755587331,1.247916616921344
8482077,21,17.8963632061856,1.1201004039358453
8482078,55,29.17764249156656,1.7152815957299414
8482079,40,27.318738359942333,1.3682509219501011
8482087,14,12.848625009894496,1.0513050407536633
8482089,33,25.01891447171414,1.2468345345095582
8482092,34,21.714487346329072,1.4269189677109897
8482093,26,25.11803735887738,1.0230690388400776
8482095,10,6.484887278940042,1.2550806973501745
8482097,10,14.821825457851036,0.7692828449830954
8482101,2,2.205227390917813,0.9604600548955881
8482105,11,16.37088648544824,0.7609812701471285
8482109,29,29.542542216034494,0.9809677729277588
8482110,8,26.405895060127136,0.4398606792554193
8482111,8,9.775375777843484,0.8834048890506944
8482113,26,22.536354286242496,1.1133573934614829
8482116,66,29.530448046774893,2.002055722184351
8482117,8,18.329252096722342,0.5817019917547848
8482118,2,4.516323227360011,0.7628596588148528
8482122,14,18.28278773383249,0.8227848767814989
8482124,28,27.37747013257724,1.0139310339930094
8482125,5,16.89083456274249,0.49006856328057313
8482126,2,3.9500308877436887,0.8033583066833162
8482132,7,4.2144448439881605,1.2413212079327245
8482133,5,4.050645654748025,1.0744632441212012
8482142,3,10.011894663791082,0.5720315192508991
8482144,0,2.634731075592466,0.7024850201338947
8482145,11,8.755966503422755,1.1354925113590892
8482146,32,20.905794573013146,1.396289916308285
8482148,11,8.842671592800237,1.1291650780781253
8482149,11,21.16872585907093,0.6300518524503079
8482153,1,3.0471067177004056,0.775232078115663
8482155,26,24.601134686364283,1.0399546740510417
8482157,19,22.813501679502163,0.8658656129341707
8482159,32,26.40086382030903,1.1646112473109116
8482166,3,2.9116361315878363,0.9938522803793516
8482172,6,6.3169226015886855,0.9643637815783636
8482175,34,27.919491204306496,1.1712917525625415
8482176,9,7.975487606644944,1.0596871241848729
8482177,4,10.549147764217812,0.612148924750554
8482192,3,3.1887767846337676,0.9660466861754221
8482201,9,8.213945709469114,1.0427631822985541
8482222,5,7.859386697338031,0.7937116660024239
8482241,5,3.710683413291872,1.1094926782094139
8482245,15,12.794934284969454,1.1054485018176277
8482259,17,17.254792431913263,0.9832156845352245
8482408,3,1.3604024043088185,1.1847170155529856
8482451,1,8.125667262226145,0.5099795620582366
8482460,12,4.835094437329704,1.6074507604438781
8482470,1,1.2279362776526983,0.9527380691430155
8482475,14,12.945308010808262,1.0461355984792742
8482476,1,7.585102011306495,0.5292548149700952
8482482,1,2.0169495877424324,0.8666692927479703
8482496,5,6.329767823134641,0.8867671631010993
8482511,12,10.632587238461896,1.070310166751541
8482516,6,5.606407764965706,1.0199647214453194
8482624,3,6.5073059518976555,0.7236259032050676
8482652,2,6.168287233093581,0.6650571303643482
8482655,13,12.905901610478205,0.9972756455107048
8482659,6,8.333566188642479,0.8351477765035821
8482660,5,16.246019947214567,0.5038299477623603
8482665,31,27.555391339385103,1.0962012669910455
8482666,1,1.3346434986695879,0.9401116232508008
8482667,33,28.539357816670975,1.122334819894864
8482671,2,16.079150134883857,0.3759170319610032
8482679,17,17.48945720946854,0.9736841040589472
8482684,23,15.646161892803542,1.322238418515149
8482691,2,3.468270224471868,0.8413568326180259
8482699,16,17.736383833078488,0.9229579155289237
8482700,0,3.2738107484553,0.6575494771040374
8482702,22,14.74957613347345,1.3308797532074226
8482703,7,3.0671917937776305,1.3868728352813495
8482705,16,22.143593376370966,0.7820160950068067
8482713,12,10.229904142655343,1.0957422468987936
8482720,29,25.561194829054955,1.1019649276875936
8482726,0,4.468352000152552,0.5873265818106229
8482730,18,7.040820582019898,1.7858509871375396
8482737,13,12.822217609512391,1.0015468443669815
8482740,28,25.926443479880135,1.059001020573901
8482742,9,7.45248725225041,1.0988004330319552
8482744,2,1.6439373744009873,1.024937830606257
8482745,47,21.677686334683013,1.8865999686732655
8482747,4,2.7318646124068,1.118593455368572
8482749,2,4.7137624709205985,0.7496831076789947
8482751,3,2.4094496775814496,1.048539204406711
8482758,2,1.357143502916878,1.061343520170666
8482762,9,9.426183087178826,0.9644592892140152
8482763,2,1.681779706280204,1.020319791320944
8482765,2,1.633265942235031,1.0262476708047854
8482768,7,6.182558459302097,1.0519305929618568
8482775,4,1.7906527626049433,1.2423443435520884
8482803,12,7.990409340155761,1.2625903876420004
8482807,2,2.4468952990021178,0.9351311329833282
8482809,17,10.592263524130502,1.3616657092989974
8482858,10,10.421063130234629,0.9668212030091856
8482859,11,6.048696933562422,1.3763001137025752
8482896,2,2.15890297702869,0.9654727949062307
8482929,16,9.227427421603316,1.4155057645609406
8482964,21,8.634969213553502,1.795822853418309
8483395,3,2.4944835769805276,1.038859864814651
8483397,2,1.4770807484949753,1.0458086308293923
8483424,1,1.2772942676481698,0.946855742013546
8483425,5,2.798637615720232,1.2158339329569585
8483431,32,24.12648731933833,1.2504887542437397
8483432,1,2.0446608529707686,0.8639282122365707
8483445,9,11.436173203817779,0.8576707783131433
8483447,9,6.47542061753304,1.1801803976406366
8483448,0,2.7036916742493227,0.6973427619983419
8483457,11,8.85614466882737,1.1281881850332791
8483460,6,4.448814563728447,1.1257072042726022
8483464,9,11.08968131921888,0.8743597639001325
8483466,6,9.269408773101429,0.7862584135616547
8483468,8,8.708481755044351,0.944504925990541
8483472,3,1.1732973710344343,1.212810462075596
8483476,2,2.878924784724454,0.8930296233672309
8483481,1,1.2146217410764022,0.9543373910460244
8483482,1,1.1607565750649702,0.9608627691249889
8483485,3,3.9236681630400425,0.8993274439955331
8483487,1,1.1523843111778405,0.9618850301697679
8483489,1,3.1810460133253944,0.7647417536903081
8483490,15,11.503661250358384,1.1837899734905117
8483491,3,4.629754872969344,0.8433641812513241
8483493,13,7.986303206692304,1.3309547704557212
8483495,9,7.9825900481749335,1.0591751133076759
8483497,2,1.659784182005773,1.022998908431109
8483499,2,3.3037240625848323,0.8551723622331521
8483503,1,1.8379542860080793,0.8848025480786668
8483505,19,8.985620709402125,1.6283538152222377
8483515,23,28.290389335157546,0.8446630027167399
8483516,1,1.0245054076783524,0.9777739696946569
8483524,11,11.338241991381759,0.973093721319208
8483553,2,4.02590342867196,0.7976845462488723
8483565,11,6.355395875264544,1.3440100275453648
8483567,0,1.2344082595859327,0.826199202709274
8483570,1,3.0857973441596833,0.7721723270044208
8483573,5,2.6318680552756626,1.2375224858602218
8483609,5,3.6157976209147753,1.1196810880168957
8483678,9,1.7928688012407814,1.8295718157269139
8483768,2,2.456794667916941,0.9341220438138913
8483808,24,20.730453710129396,1.1137440503229366
8483930,1,3.684751068731799,0.7277092253336501
8484136,3,3.065130431881032,0.9782574997903539
8484144,29,28.835800415118722,1.0004680744210666
8484145,35,21.67645704642968,1.4640495293581337
8484153,25,20.400109277527523,1.1641888662253594
8484166,28,21.236238086662055,1.2366880128303381
8484186,5,1.3385145254677875,1.436212206004693
8484197,1,1.2227245700585772,0.953363452660206
8484227,4,10.599266884319238,0.610377162346115
8484258,10,7.938133421225011,1.1306234660290257
8484304,15,7.370661760783757,1.5310862595531443
8484314,2,2.064914040238607,0.9758057862466346
8484321,2,2.890496184102157,0.8919540497791113
8484325,4,2.0642783967638096,1.2036328888491876
8484387,15,12.598674456004915,1.1166805603618208
8484783,0,1.8074523950075796,0.7706593431222094
8484801,19,12.072642758849778,1.3608257989884953
8484911,2,6.030227598976726,0.672260055115748
8484929,1,1.74396725942294,0.8946311709658816
8484958,6,11.377697211342337,0.6946483319742015
8484976,2,1.3023791320358964,1.06859141117591
